Date,Open,High,Low,Close,Adj Close,Volume
2019-05-08,67.38999938964844,67.80000305175781,66.86000061035156,67.55000305175781,64.26651763916016,1056900
2019-05-09,67.36000061035156,68.94999694824219,67.23999786376953,68.37000274658203,65.0466537475586,873300
2019-05-10,68.25,68.76000213623047,67.19999694824219,67.97000122070312,64.66610717773438,746800
2019-05-13,67.63999938964844,68.19999694824219,66.26000213623047,67.79000091552734,64.4948501586914,535600
2019-05-14,67.7699966430664,69.13999938964844,67.7699966430664,69.11000061035156,65.75067901611328,702900
2019-05-15,68.7699966430664,69.37999725341797,68.7699966430664,69.05999755859375,65.70310974121094,552900
2019-05-16,69.0199966430664,70.25,69.0199966430664,70.20999908447266,66.7972183227539,712000
2019-05-17,70.0,70.52999877929688,69.1500015258789,69.97000122070312,66.56889343261719,612100
2019-05-21,69.5,70.29000091552734,69.45999908447266,69.79000091552734,66.39762878417969,730200
2019-05-22,69.5999984741211,70.0999984741211,69.30999755859375,69.91000366210938,66.51179504394531,684900
2019-05-23,69.7699966430664,70.80000305175781,69.76000213623047,70.0,66.59741973876953,920700
2019-05-24,70.02999877929688,70.55000305175781,69.7300033569336,69.95999908447266,66.55936431884766,468500
2019-05-27,70.01000213623047,70.61000061035156,70.01000213623047,70.37999725341797,66.9589614868164,529800
2019-05-28,70.0,70.86000061035156,69.58999633789062,70.79000091552734,67.34900665283203,1146000
2019-05-29,70.45999908447266,70.47000122070312,69.36000061035156,69.58000183105469,66.19783782958984,675300
2019-05-30,69.44000244140625,69.83000183105469,69.0199966430664,69.33999633789062,65.96951293945312,467500
2019-05-31,69.23999786376953,69.70999908447266,68.98999786376953,69.36000061035156,65.9885482788086,645500
2019-06-03,69.30000305175781,69.55999755859375,68.80000305175781,69.43000030517578,66.05513000488281,479300
2019-06-04,69.48999786376953,69.94000244140625,69.08999633789062,69.83999633789062,66.44520568847656,582200
2019-06-05,70.05000305175781,71.02999877929688,69.86000061035156,70.70999908447266,67.27289581298828,467800
2019-06-06,70.91000366210938,71.5199966430664,70.20999908447266,70.6500015258789,67.2158203125,380500
2019-06-07,70.58000183105469,71.25,70.44999694824219,70.75,67.31098175048828,320400
2019-06-10,70.76000213623047,70.7699966430664,70.04000091552734,70.2699966430664,66.85428619384766,902500
2019-06-11,70.33999633789062,70.58000183105469,69.80999755859375,69.94999694824219,66.54984283447266,495700
2019-06-12,69.91000366210938,70.54000091552734,69.75,70.30000305175781,66.88284301757812,559800
2019-06-13,70.11000061035156,70.19000244140625,69.19000244140625,69.4800033569336,66.40022277832031,593100
2019-06-14,69.4800033569336,69.72000122070312,69.08000183105469,69.41999816894531,66.3428726196289,393500
2019-06-17,69.51000213623047,70.47000122070312,69.25,70.04000091552734,66.93539428710938,627500
2019-06-18,70.11000061035156,70.54000091552734,69.94000244140625,70.12000274658203,67.01184844970703,439400
2019-06-19,70.19999694824219,70.47000122070312,69.91000366210938,70.29000091552734,67.17431640625,349800
2019-06-20,70.16999816894531,70.30999755859375,69.51000213623047,69.58999633789062,66.5053482055664,323000
2019-06-21,69.58999633789062,69.70999908447266,67.33999633789062,67.33999633789062,64.35506439208984,1818400
2019-06-24,67.69999694824219,67.81999969482422,66.81999969482422,67.19999694824219,64.22127532958984,653400
2019-06-25,67.11000061035156,67.19000244140625,66.68000030517578,67.0,64.0301513671875,376800
2019-06-26,66.87000274658203,67.0,66.3499984741211,66.61000061035156,63.65742874145508,386000
2019-06-27,66.63999938964844,67.16000366210938,66.62000274658203,67.04000091552734,64.06836700439453,383700
2019-06-28,67.12999725341797,67.1500015258789,66.41999816894531,67.05000305175781,64.07792663574219,468600
2019-07-02,67.1500015258789,67.47000122070312,66.20999908447266,66.7300033569336,63.77212142944336,496400
2019-07-03,66.76000213623047,67.37999725341797,66.68000030517578,67.23999786376953,64.25951385498047,369200
2019-07-04,67.19999694824219,67.33999633789062,66.86000061035156,67.1500015258789,64.17352294921875,102900
2019-07-05,66.98999786376953,67.22000122070312,66.55999755859375,67.02999877929688,64.05882263183594,316600
2019-07-08,66.87999725341797,67.13999938964844,66.5199966430664,66.76000213623047,63.800777435302734,351600
2019-07-09,66.76000213623047,67.44999694824219,66.58999633789062,67.05000305175781,64.07792663574219,417500
2019-07-10,66.93000030517578,67.58000183105469,66.93000030517578,67.30999755859375,64.326416015625,399200
2019-07-11,67.25,67.7300033569336,67.12999725341797,67.58999633789062,64.59397888183594,372000
2019-07-12,67.73999786376953,67.81999969482422,67.0,67.08000183105469,64.10659790039062,356200
2019-07-15,67.0199966430664,67.3499984741211,66.69999694824219,67.1500015258789,64.17352294921875,237400
>>>>>>> origin/claudia
2019-07-16,67.13999938964844,67.13999938964844,66.62000274658203,66.86000061035156,63.89634704589844,510100
2019-07-17,66.97000122070312,67.01000213623047,66.66999816894531,66.91000366210938,63.94414138793945,255800
2019-07-18,66.95999908447266,67.2300033569336,66.76000213623047,66.91000366210938,63.94414138793945,319600
2019-07-19,67.08999633789062,67.5999984741211,66.86000061035156,66.86000061035156,63.89634704589844,341100
<<<<<<< HEAD
2019-07-22,66.7699966430664,67.19000244140625,66.7699966430664,67.19000244140625,64.21173095703125,177700
2019-07-23,67.23999786376953,67.86000061035156,66.83999633789062,67.86000061035156,64.8520278930664,271000
2019-07-24,66.8499984741211,67.12000274658203,65.12000274658203,66.41000366210938,63.46630859375,1004400
2019-07-25,66.47000122070312,67.04000091552734,65.79000091552734,66.80000305175781,63.839012145996094,429800
2019-07-26,66.94000244140625,68.05000305175781,66.94000244140625,68.02999877929688,65.01448059082031,292400
2019-07-29,67.80000305175781,69.19000244140625,67.76000213623047,68.83999633789062,65.78858947753906,591700
2019-07-30,68.62999725341797,69.26000213623047,67.80000305175781,68.30999755859375,65.28207397460938,473700
2019-07-31,68.0999984741211,68.6500015258789,68.04000091552734,68.4800033569336,65.44454193115234,578900
2019-08-01,68.33999633789062,69.62000274658203,68.33999633789062,68.94999694824219,65.89371490478516,748700
2019-08-02,68.79000091552734,69.05000305175781,68.4800033569336,68.80999755859375,65.75991821289062,413200
2019-08-06,68.2699966430664,69.38999938964844,67.51000213623047,68.88999938964844,65.83638000488281,721000
2019-08-07,68.0,69.63999938964844,67.94999694824219,69.31999969482422,66.24732208251953,712300
2019-08-08,69.37000274658203,70.37999725341797,69.19999694824219,69.76000213623047,66.66780853271484,474400
2019-08-09,69.66999816894531,71.12000274658203,69.6500015258789,70.51000213623047,67.38455963134766,651200
2019-08-12,70.2300033569336,71.63999938964844,70.22000122070312,70.69999694824219,67.5661392211914,535700
2019-08-13,70.2300033569336,71.5199966430664,70.2300033569336,71.23999786376953,68.08219909667969,637900
2019-08-14,70.80000305175781,71.38999938964844,70.2699966430664,70.51000213623047,67.38455963134766,588100
2019-08-15,70.36000061035156,71.4000015258789,70.36000061035156,70.98999786376953,67.8432846069336,482200
2019-08-16,71.37000274658203,72.0199966430664,71.08000183105469,71.9800033569336,68.7894058227539,398200
2019-08-19,72.0,72.72000122070312,71.83000183105469,72.29000091552734,69.0856704711914,404700
2019-08-20,71.95999908447266,72.3499984741211,71.55999755859375,72.25,69.04744720458984,470900
2019-08-21,72.19999694824219,72.41000366210938,71.94000244140625,72.19999694824219,68.99964904785156,402400
2019-08-22,72.08999633789062,72.45999908447266,71.3499984741211,71.81999969482422,68.63650512695312,399800
2019-08-23,71.33999633789062,71.5,70.86000061035156,71.0,67.85282897949219,365700
2019-08-26,71.16000366210938,71.66999816894531,71.06999969482422,71.22000122070312,68.06307983398438,312700
2019-08-27,71.38999938964844,71.79000091552734,70.83999633789062,71.61000061035156,68.43580627441406,571000
2019-08-28,71.43000030517578,72.2300033569336,71.26000213623047,71.81999969482422,68.63650512695312,478000
2019-08-29,71.9000015258789,72.9000015258789,71.9000015258789,72.66999816894531,69.44881439208984,370600
2019-08-30,72.80000305175781,73.0999984741211,72.0,72.87000274658203,69.63996887207031,425800
2019-09-03,72.69000244140625,73.2300033569336,72.33999633789062,73.1500015258789,69.90753936767578,470800
2019-09-04,73.22000122070312,74.19999694824219,73.20999908447266,73.7699966430664,70.50006103515625,845400
2019-09-05,74.0,74.79000091552734,73.66000366210938,74.25,70.95878601074219,523300
2019-09-06,74.23999786376953,74.58000183105469,73.5,74.22000122070312,70.93011474609375,469000
2019-09-09,74.26000213623047,74.69999694824219,73.51000213623047,74.5,71.19770050048828,415800
2019-09-10,74.29000091552734,74.37999725341797,73.25,73.94000244140625,70.66253662109375,484700
2019-09-11,73.97000122070312,74.2300033569336,72.54000091552734,72.6500015258789,69.4297103881836,857200
2019-09-12,72.44999694824219,73.0,72.11000061035156,72.23999786376953,69.33850860595703,914200
2019-09-13,72.0999984741211,72.72000122070312,72.0999984741211,72.44000244140625,69.5304946899414,638800
2019-09-16,71.70999908447266,72.61000061035156,71.70999908447266,71.91999816894531,69.0313720703125,582400
2019-09-17,71.94000244140625,72.70999908447266,71.6500015258789,72.20999908447266,69.3097152709961,528500
2019-09-18,72.36000061035156,73.26000213623047,72.0,73.19000244140625,70.25037384033203,721600
2019-09-19,73.2699966430664,74.11000061035156,73.23999786376953,73.2699966430664,70.3271484375,621000
2019-09-20,73.3499984741211,74.87999725341797,73.23999786376953,74.87999725341797,71.87248992919922,1769400
2019-09-23,74.70999908447266,75.41999816894531,74.44000244140625,75.05000305175781,72.03565979003906,639500
2019-09-24,75.05000305175781,76.30999755859375,75.01000213623047,75.7699966430664,72.72674560546875,518500
2019-09-25,75.70999908447266,76.06999969482422,75.37999725341797,75.68000030517578,72.64036560058594,449900
2019-09-26,75.68000030517578,76.05000305175781,74.77999877929688,75.05999755859375,72.04524993896484,416500
2019-09-27,75.37000274658203,75.37000274658203,74.37000274658203,74.75,71.74771118164062,390800
2019-09-30,74.76000213623047,75.86000061035156,74.55999755859375,75.45999908447266,72.42919158935547,463100
2019-10-01,75.5,76.06999969482422,74.61000061035156,74.80999755859375,71.80530548095703,413800
2019-10-02,74.79000091552734,75.12999725341797,74.48999786376953,74.87999725341797,71.87248992919922,358800
2019-10-03,74.73999786376953,75.5999984741211,74.6500015258789,75.19999694824219,72.17964172363281,474500
2019-10-04,75.25,75.25,74.68000030517578,74.8499984741211,71.84368896484375,424100
2019-10-07,74.91000366210938,75.2699966430664,74.5199966430664,75.11000061035156,72.09325408935547,317700
2019-10-08,74.83999633789062,74.94000244140625,73.9800033569336,74.02999877929688,71.05662536621094,546600
2019-10-09,74.06999969482422,74.41999816894531,73.91000366210938,74.1500015258789,71.17180633544922,659800
2019-10-10,74.05000305175781,74.30000305175781,73.30000305175781,73.43000030517578,70.48072052001953,591200
2019-10-11,73.76000213623047,73.9800033569336,72.87000274658203,73.01000213623047,70.07759094238281,428000
2019-10-15,73.11000061035156,73.18000030517578,72.55999755859375,72.5999984741211,69.6840591430664,446100
2019-10-16,72.5199966430664,72.56999969482422,71.43000030517578,71.62000274658203,68.74342346191406,716200
2019-10-17,71.9000015258789,72.13999938964844,71.41000366210938,71.5,68.62824249267578,528200
2019-10-18,71.95999908447266,71.95999908447266,71.12999725341797,71.22000122070312,68.35948181152344,284800
2019-10-21,71.37999725341797,71.58000183105469,71.0199966430664,71.41999816894531,68.55145263671875,455500
2019-10-22,71.55999755859375,71.55999755859375,70.7699966430664,70.7699966430664,67.92757415771484,613100
2019-10-23,70.80999755859375,71.0,69.83000183105469,69.8499984741211,67.04450988769531,595400
2019-10-24,69.94999694824219,69.94999694824219,69.16000366210938,69.22000122070312,66.4398193359375,785600
2019-10-25,69.0999984741211,69.80999755859375,68.80000305175781,69.5999984741211,66.80455017089844,1068100
2019-10-28,69.5,69.95999908447266,69.41000366210938,69.80000305175781,66.99652099609375,309600
2019-10-29,69.52999877929688,70.08999633789062,69.4000015258789,69.68000030517578,66.88134765625,592800
2019-10-30,69.61000061035156,70.31999969482422,69.5999984741211,70.1500015258789,67.33247375488281,201900
2019-10-31,70.0,70.31999969482422,69.87999725341797,70.23999786376953,67.41883850097656,448500
2019-11-01,70.29000091552734,70.44999694824219,69.55000305175781,69.9000015258789,67.0925064086914,428700
2019-11-04,70.0,70.0,68.95999908447266,69.11000061035156,66.33423614501953,504400
2019-11-05,69.0,69.18000030517578,68.48999786376953,68.97000122070312,66.19985961914062,444100
2019-11-06,69.0999984741211,70.20999908447266,68.81999969482422,69.79000091552734,66.98693084716797,373700
2019-11-07,69.8499984741211,70.70999908447266,69.68000030517578,70.29000091552734,67.46685791015625,376700
2019-11-08,70.56999969482422,70.79000091552734,69.9800033569336,70.5999984741211,67.76438903808594,312200
2019-11-11,70.55000305175781,70.88999938964844,70.12000274658203,70.30999755859375,67.48603057861328,417700
2019-11-12,70.31999969482422,70.68000030517578,70.18000030517578,70.30999755859375,67.48603057861328,475500
2019-11-13,71.33000183105469,71.44000244140625,70.11000061035156,70.86000061035156,68.01395416259766,451200
2019-11-14,71.11000061035156,71.18000030517578,69.2699966430664,69.27999877929688,66.49740600585938,548700
2019-11-15,69.33999633789062,70.06999969482422,69.30000305175781,69.68000030517578,66.88134765625,814900
2019-11-18,69.55000305175781,70.36000061035156,69.55000305175781,70.19000244140625,67.37086486816406,623500
2019-11-19,70.31999969482422,70.7300033569336,69.86000061035156,70.26000213623047,67.43804168701172,937100
2019-11-20,70.19999694824219,71.08000183105469,70.06999969482422,70.47000122070312,67.63961791992188,517300
2019-11-21,70.5199966430664,71.05000305175781,70.37999725341797,70.73999786376953,67.89875793457031,512600
2019-11-22,70.75,70.77999877929688,70.19000244140625,70.55000305175781,67.7164077758789,518300
2019-11-25,70.41999816894531,71.4800033569336,70.41000366210938,71.01000213623047,68.15792846679688,476000
2019-11-26,71.0,71.81999969482422,70.43000030517578,71.5999984741211,68.7242202758789,1428200
2019-11-27,71.38999938964844,72.20999908447266,71.37000274658203,71.68000030517578,68.801025390625,550400
2019-11-28,71.75,72.2300033569336,71.63999938964844,72.02999877929688,69.13695526123047,307600
2019-11-29,71.8499984741211,72.0999984741211,71.20999908447266,71.5999984741211,68.7242202758789,474700
2019-12-02,71.56999969482422,72.0999984741211,71.29000091552734,71.83999633789062,68.95458221435547,844000
2019-12-03,71.73999786376953,72.16000366210938,70.88999938964844,72.05000305175781,69.1561508178711,505800
2019-12-04,71.95999908447266,72.29000091552734,71.37999725341797,71.55000305175781,68.67623138427734,460200
