Date,Open,High,Low,Close,Adj Close,Volume
2019-01-09,91.08999633789062,92.31999969482422,90.83999633789062,91.88999938964844,80.06185150146484,2723400
2019-01-10,91.87000274658203,92.56999969482422,91.19000244140625,92.47000122070312,80.56719970703125,1439700
2019-01-11,92.47000122070312,92.94000244140625,92.12000274658203,92.76000213623047,80.81986236572266,1190500
2019-01-14,92.69999694824219,93.27999877929688,92.33000183105469,92.81999969482422,80.87213134765625,2076100
2019-01-15,92.79000091552734,93.8499984741211,92.37000274658203,93.62000274658203,81.56916809082031,1333800
2019-01-16,94.08999633789062,94.94999694824219,93.86000061035156,94.88999938964844,82.6756820678711,1582000
2019-01-17,94.75,95.98999786376953,94.75,95.69999694824219,83.38140869140625,1186200
2019-01-18,96.5,96.97000122070312,96.33000183105469,96.7300033569336,84.27883911132812,2544900
2019-01-21,96.93000030517578,96.93000030517578,96.06999969482422,96.76000213623047,84.30496978759766,594400
2019-01-22,96.36000061035156,96.69999694824219,95.8499984741211,96.69999694824219,84.25269317626953,1419200
2019-01-23,96.87000274658203,97.44999694824219,96.25,96.61000061035156,84.17427825927734,1714600
2019-01-24,96.11000061035156,96.9800033569336,96.11000061035156,96.80000305175781,84.33982849121094,1444700
2019-01-25,97.08999633789062,97.38999938964844,96.56999969482422,97.23999786376953,84.72317504882812,1310300
2019-01-28,96.91999816894531,96.93000030517578,96.18000030517578,96.68000030517578,84.23527526855469,3677000
2019-01-29,96.75,97.25,96.61000061035156,97.05000305175781,84.55764770507812,1778000
2019-01-30,97.25,97.7300033569336,97.0999984741211,97.7300033569336,85.1501235961914,2195100
2019-01-31,96.25,96.63999938964844,95.75,96.18000030517578,84.66595458984375,2177800
2019-02-01,95.87999725341797,96.44000244140625,95.83999633789062,95.94000244140625,84.4546890258789,1137800
2019-02-04,96.16999816894531,96.8499984741211,96.05000305175781,96.72000122070312,85.14132690429688,2263800
2019-02-05,96.7300033569336,97.25,96.61000061035156,97.25,85.60787200927734,1021500
2019-02-06,97.0,97.88999938964844,97.0,97.19999694824219,85.56382751464844,1251000
2019-02-07,97.30000305175781,97.48999786376953,96.5,97.13999938964844,85.51102447509766,2024900
2019-02-08,96.94999694824219,97.1500015258789,96.1500015258789,96.94999694824219,85.34378051757812,1021100
2019-02-11,97.19999694824219,97.37000274658203,96.7300033569336,96.9800033569336,85.37018585205078,1078500
2019-02-12,97.16999816894531,98.06999969482422,97.1500015258789,97.81999969482422,86.10962677001953,3162300
2019-02-13,98.22000122070312,98.44999694824219,97.63999938964844,97.87000274658203,86.15364837646484,1106800
2019-02-14,97.69999694824219,97.88999938964844,97.26000213623047,97.3499984741211,85.69589233398438,1859700
2019-02-15,97.56999969482422,98.55000305175781,97.56999969482422,98.12999725341797,86.38252258300781,1567000
2019-02-19,98.16999816894531,98.44000244140625,97.9000015258789,98.16000366210938,86.40892791748047,2015800
2019-02-20,98.1500015258789,99.36000061035156,98.1500015258789,99.05000305175781,87.19237518310547,1572300
2019-02-21,99.12999725341797,99.30000305175781,98.45999908447266,98.47000122070312,86.68181610107422,2140200
2019-02-22,98.7699966430664,99.16000366210938,98.4000015258789,98.7300033569336,86.91069030761719,1274400
2019-02-25,99.0,99.54000091552734,98.83999633789062,99.18000030517578,87.30681610107422,1191300
2019-02-26,99.5,101.66000366210938,99.38999938964844,101.66000366210938,89.48994445800781,2937200
2019-02-27,101.47000122070312,103.0,101.44000244140625,102.94000244140625,90.6166763305664,1715200
2019-02-28,102.58999633789062,103.2699966430664,102.19999694824219,102.62000274658203,90.33500671386719,1589400
2019-03-01,103.06999969482422,103.38999938964844,102.7699966430664,103.1500015258789,90.80155944824219,2056500
2019-03-04,103.20999908447266,103.77999877929688,102.9000015258789,103.29000091552734,90.9247817993164,1686500
2019-03-05,103.30000305175781,103.80000305175781,103.02999877929688,103.63999938964844,91.23290252685547,1499000
2019-03-06,103.95999908447266,104.5999984741211,103.70999908447266,103.91000366210938,91.47057342529297,1975400
2019-03-07,103.8499984741211,104.13999938964844,103.16000366210938,103.58000183105469,91.18008422851562,1546500
2019-03-08,102.7699966430664,103.02999877929688,102.41000366210938,102.83000183105469,90.51986694335938,1792000
2019-03-11,102.83999633789062,103.12999725341797,102.5199966430664,102.8499984741211,90.5374526977539,1590200
2019-03-12,102.9800033569336,103.11000061035156,101.66999816894531,101.94999694824219,89.74520874023438,1854600
2019-03-13,102.13999938964844,102.48999786376953,101.51000213623047,102.06999969482422,89.85083770751953,3530300
2019-03-14,102.31999969482422,102.77999877929688,102.19000244140625,102.66999816894531,90.37901306152344,913400
2019-03-15,102.87999725341797,103.76000213623047,102.69999694824219,103.69999694824219,91.28572082519531,5267600
2019-03-18,103.69999694824219,104.11000061035156,103.5,104.11000061035156,91.64663696289062,994300
2019-03-19,104.13999938964844,104.13999938964844,103.36000061035156,103.54000091552734,91.1448745727539,910700
2019-03-20,103.30000305175781,103.37999725341797,102.4800033569336,102.73999786376953,90.44064331054688,1293600
2019-03-21,102.30000305175781,102.72000122070312,101.69999694824219,102.25,90.0093002319336,1316800
2019-03-22,101.70999908447266,101.83000183105469,100.51000213623047,100.73999786376953,88.68006896972656,2634700
2019-03-25,100.5,101.05000305175781,100.08999633789062,100.97000122070312,88.88253021240234,1880500
2019-03-26,102.0,102.13999938964844,100.41000366210938,101.12000274658203,89.01457977294922,2453400
2019-03-27,100.77999877929688,101.06999969482422,100.37999725341797,100.91000366210938,88.82971954345703,1949100
2019-03-28,100.8499984741211,101.2699966430664,100.29000091552734,100.5199966430664,88.48640441894531,1274300
2019-03-29,100.94999694824219,100.94999694824219,99.7699966430664,99.98999786376953,88.01985168457031,1444400
2019-04-01,100.51000213623047,101.61000061035156,100.2699966430664,101.4800033569336,89.33147430419922,1321000
2019-04-02,101.5,102.22000122070312,101.22000122070312,102.13999938964844,89.91246795654297,1003300
2019-04-03,102.48999786376953,102.61000061035156,102.13999938964844,102.19000244140625,89.95647430419922,1812900
2019-04-04,102.27999877929688,102.63999938964844,102.06999969482422,102.30999755859375,90.06211853027344,1008400
2019-04-05,102.26000213623047,102.62999725341797,101.80999755859375,102.33999633789062,90.08851623535156,874500
2019-04-08,101.93000030517578,102.25,101.62999725341797,102.25,90.0093002319336,979600
2019-04-09,101.66999816894531,102.36000061035156,101.37999725341797,101.97000122070312,89.76280975341797,979900
2019-04-10,102.0999984741211,102.33999633789062,101.7300033569336,102.05999755859375,89.84203338623047,778700
2019-04-11,102.06999969482422,102.9800033569336,102.06999969482422,102.54000091552734,90.26457214355469,1139800
2019-04-12,102.98999786376953,103.62000274658203,102.79000091552734,103.2300033569336,90.87197875976562,1195300
2019-04-15,103.22000122070312,103.77999877929688,102.91999816894531,103.52999877929688,91.13607025146484,882800
2019-04-16,103.6500015258789,104.05000305175781,103.37000274658203,103.87000274658203,91.43536376953125,2048100
2019-04-17,104.16999816894531,105.30000305175781,104.02999877929688,105.19000244140625,92.59732818603516,1402200
2019-04-18,105.08000183105469,105.7300033569336,105.08000183105469,105.5,92.87023162841797,1194800
2019-04-22,105.37000274658203,105.77999877929688,105.16000366210938,105.44000244140625,92.81742095947266,642400
2019-04-23,105.5,106.48999786376953,105.44000244140625,105.62999725341797,92.98466491699219,1591400
2019-04-24,105.81999969482422,105.81999969482422,105.08000183105469,105.37000274658203,92.75579071044922,1255300
2019-04-25,105.25,105.69999694824219,104.87999725341797,105.33999633789062,92.7293701171875,1841600
2019-04-26,105.19999694824219,105.93000030517578,105.08000183105469,105.69000244140625,93.03748321533203,3228300
2019-04-29,105.66999816894531,106.51000213623047,105.58000183105469,106.41000366210938,93.67130279541016,2091800
2019-04-30,105.0,105.94999694824219,105.0,105.81999969482422,94.03562927246094,1790000
2019-05-01,105.83999633789062,106.19999694824219,105.68000030517578,105.83000183105469,94.04452514648438,1102700
2019-05-02,105.70999908447266,106.19999694824219,105.58999633789062,105.7300033569336,93.9556655883789,2463300
2019-05-03,106.01000213623047,106.4000015258789,105.73999786376953,106.11000061035156,94.29335021972656,1497900
2019-05-06,105.01000213623047,106.43000030517578,105.01000213623047,106.36000061035156,94.5155029296875,1833100
2019-05-07,105.30000305175781,105.91000366210938,105.16999816894531,105.55000305175781,93.79570770263672,1480100
2019-05-08,105.44999694824219,105.7300033569336,105.12999725341797,105.47000122070312,93.724609375,988500
2019-05-09,104.83000183105469,105.0,104.13999938964844,104.55000305175781,92.90705871582031,1640200
2019-05-10,104.22000122070312,104.4800033569336,103.16999816894531,104.16000366210938,92.56049346923828,2116200
2019-05-13,102.91000366210938,103.33000183105469,102.4800033569336,102.86000061035156,91.40525817871094,1491500
2019-05-14,102.87000274658203,103.80999755859375,102.45999908447266,103.30999755859375,91.8051528930664,950100
2019-05-15,102.98999786376953,103.73999786376953,102.80000305175781,103.58000183105469,92.04508209228516,806000
2019-05-16,103.91000366210938,104.36000061035156,103.66000366210938,104.01000213623047,92.42720031738281,900900
2019-05-17,103.69000244140625,103.9000015258789,103.20999908447266,103.41999816894531,91.90289306640625,1497000
2019-05-21,103.48999786376953,104.72000122070312,103.22000122070312,104.62999725341797,92.9781494140625,1701600
2019-05-22,104.25,104.27999877929688,103.69000244140625,104.06999969482422,92.48051452636719,1622900
2019-05-23,103.13999938964844,103.54000091552734,101.05000305175781,101.86000061035156,90.51663208007812,2534200
2019-05-24,102.0999984741211,104.0,101.98999786376953,103.5999984741211,92.0628662109375,1747900
2019-05-27,103.69999694824219,103.98999786376953,103.3499984741211,103.5199966430664,91.99176788330078,607500
2019-05-28,103.2699966430664,103.4800033569336,102.5999984741211,103.04000091552734,91.56521606445312,1530600
2019-05-29,102.13999938964844,102.25,100.04000091552734,100.3499984741211,89.1747817993164,2558700
2019-05-30,100.37000274658203,100.68000030517578,99.13999938964844,99.27999877929688,88.22393798828125,1362100
2019-05-31,98.47000122070312,98.5,97.44999694824219,98.12000274658203,87.19312286376953,2090500
2019-06-03,98.12000274658203,98.73999786376953,97.83000183105469,98.37999725341797,87.42416381835938,1507700
2019-06-04,99.4000015258789,99.97000122070312,98.48999786376953,99.83000183105469,88.71269989013672,1324200
2019-06-05,100.0,100.30000305175781,99.08999633789062,99.76000213623047,88.65049743652344,1314900
2019-06-06,99.76000213623047,100.0,98.87999725341797,99.37999725341797,88.31281280517578,986900
2019-06-07,99.33999633789062,99.51000213623047,98.80999755859375,98.97000122070312,87.9484634399414,1201200
2019-06-10,99.69999694824219,99.79000091552734,99.20999908447266,99.33000183105469,88.26836395263672,728400
2019-06-11,99.9000015258789,100.1500015258789,99.33000183105469,99.5999984741211,88.50830841064453,1088800
2019-06-12,99.36000061035156,99.73999786376953,98.63999938964844,99.04000091552734,88.01067352294922,920500
2019-06-13,99.18000030517578,99.45999908447266,98.76000213623047,99.1500015258789,88.10842895507812,829500
2019-06-14,99.12999725341797,100.02999877929688,98.7300033569336,99.66999816894531,88.57050323486328,1045100
2019-06-17,99.68000030517578,100.33000183105469,99.52999877929688,99.55999755859375,88.47274780273438,807800
2019-06-18,99.80000305175781,100.75,99.80000305175781,100.51000213623047,89.31697082519531,1118200
2019-06-19,100.69999694824219,101.12999725341797,100.08000183105469,100.25,89.08592987060547,941400
2019-06-20,100.55000305175781,100.58999633789062,99.61000061035156,100.43000030517578,89.24586486816406,920200
2019-06-21,100.37999725341797,100.55000305175781,99.75,99.94000244140625,88.8104476928711,3546900
2019-06-24,99.81999969482422,100.1500015258789,99.5,99.77999877929688,88.66825866699219,966700
2019-06-25,99.68000030517578,99.79000091552734,98.9000015258789,98.91000366210938,87.89514923095703,1238600
2019-06-26,98.79000091552734,99.19999694824219,98.1500015258789,98.5199966430664,87.54856872558594,1109000
2019-06-27,98.55999755859375,98.83000183105469,98.04000091552734,98.43000030517578,87.46859741210938,876500
2019-06-28,98.73999786376953,99.0199966430664,98.51000213623047,98.91999816894531,87.90401458740234,1347100
2019-07-02,99.5,100.18000030517578,99.36000061035156,99.91999816894531,88.79266357421875,1481800
2019-07-03,100.0,100.30999755859375,99.66999816894531,100.30000305175781,89.13037109375,851600
2019-07-04,100.3499984741211,100.5199966430664,100.08000183105469,100.3499984741211,89.1747817993164,400200
2019-07-05,100.2699966430664,100.94999694824219,100.25,100.87999725341797,89.64576721191406,1521100
2019-07-08,100.5999984741211,100.7300033569336,100.2699966430664,100.44000244140625,89.2547607421875,1410200
2019-07-09,100.2699966430664,101.0,100.26000213623047,100.94999694824219,89.70796966552734,984000
2019-07-10,101.08000183105469,101.5199966430664,99.91999816894531,100.2300033569336,89.06815338134766,1965300
2019-07-11,100.19999694824219,100.48999786376953,99.91000366210938,100.37000274658203,89.19255828857422,1319100
2019-07-12,100.30000305175781,100.4800033569336,99.9800033569336,100.01000213623047,88.87265014648438,1157500
2019-07-15,100.29000091552734,100.29000091552734,99.16000366210938,99.45999908447266,88.38390350341797,1054700
2019-07-16,99.6500015258789,99.88999938964844,99.20999908447266,99.43000030517578,88.35723876953125,765200
2019-07-17,99.54000091552734,99.81999969482422,98.86000061035156,98.91999816894531,87.90401458740234,1192600
2019-07-18,98.94000244140625,99.37999725341797,98.81999969482422,99.0999984741211,88.0639877319336,1271400
2019-07-19,99.30000305175781,99.45999908447266,98.66000366210938,98.70999908447266,87.71742248535156,1000700
2019-07-22,98.80000305175781,98.95999908447266,98.41000366210938,98.69000244140625,87.69964599609375,1086700
2019-07-23,99.05000305175781,99.4000015258789,98.94000244140625,99.16000366210938,88.11730194091797,1229400
2019-07-24,99.06999969482422,99.88999938964844,98.87000274658203,99.79000091552734,88.6771469116211,1313500
2019-07-25,99.98999786376953,100.12999725341797,99.45999908447266,99.83000183105469,88.71269989013672,2934600
2019-07-26,100.0,100.2699966430664,99.5,99.9800033569336,88.84599304199219,1420400
2019-07-29,100.05000305175781,100.56999969482422,99.79000091552734,100.23999786376953,89.0770492553711,3628200
2019-07-30,100.12999725341797,100.12999725341797,99.08000183105469,99.58999633789062,88.49942016601562,1929400
2019-07-31,98.41000366210938,98.9000015258789,98.08999633789062,98.80000305175781,88.71492004394531,1690100
2019-08-01,98.63999938964844,98.9000015258789,97.1500015258789,97.44999694824219,87.50271606445312,1399100
2019-08-02,97.05000305175781,97.44999694824219,95.97000122070312,96.69999694824219,86.82926940917969,1819500
