Date,Open,High,Low,Close,Adj Close,Volume,mfi,mom,rsi,chaikin,obv,adl,adx,stoch,Close1
2018-09-04,191.7100067138672,193.5,189.3999938964844,192.57000732421875,192.57000732421875,158500,66.62569299791718,15.3800048828125,53.060231497461714,35019.792674014345,19069200.0,14299565.095957845,21.614558659884427,95.47448886776832,-0.04247809951421
2018-09-05,188.8800048828125,190.1999969482422,180.00999450683594,184.38999938964844,184.38999938964844,365300,63.75242011002782,10.460006713867188,44.5791824444615,34145.31508571282,18703900.0,14248301.484642087,21.59044153262988,55.6691033699272,-0.045067506839312155
2018-09-06,183.67999267578125,185.42999267578125,174.8000030517578,176.0800018310547,176.0800018310547,321600,54.844900775274105,-2.4900054931640625,37.94396707385162,-47000.560824386775,18382300.0,14004151.72156265,22.33580660388789,15.231165051066817,0.052646548023978834
2018-09-07,173.85000610351562,185.8000030517578,172.10000610351562,185.3500061035156,185.3500061035156,270300,62.908191048358276,5.550003051757784,47.356957691468786,4430.826156394556,18652600.0,14256694.903722558,23.343029377963642,61.915905509565135,0.009387591999340472
2018-09-10,186.30999755859372,187.6000061035156,183.1300048828125,187.08999633789065,187.08999633789065,234800,70.43837971158618,4.110000610351619,48.92305971326191,82729.19374506176,18887400.0,14437915.368927754,23.83614911383455,70.04670331629211,0.034261605577952325
2018-09-11,186.0500030517578,194.25999450683597,184.8999938964844,193.5,193.5,202300,77.78024963375972,7.100006103515597,54.31504193114634,161154.81377642974,19089700.0,14607363.471768072,22.915268127949084,96.57042010580614,0.027545229101057833
2018-09-12,193.3600006103516,199.50999450683597,190.5200042724609,198.8300018310547,198.8300018310547,256900,77.99991229620841,11.400009155273438,58.26072537190222,247962.91394153796,19346600.0,14825400.221897066,21.36611829211329,97.51917926496128,0.017049737758031647
2018-09-13,200.0,206.0,200.0,202.22000122070312,202.22000122070312,207900,78.06421586138917,14.949996948242216,60.591984344804246,243734.26238544844,19554500.0,14771346.306491792,20.811642128991963,88.84955911544019,-0.0023242073873304125
2018-09-14,204.0,207.0,200.41000366210935,201.75,201.75,207100,78.70040682123806,13.729995727539091,60.090868478625715,180749.33783774637,19347400.0,14648468.884881262,20.419942098690555,84.95701742650202,-0.007732329906288693
2018-09-17,205.02999877929688,207.33999633789065,200.00999450683597,200.19000244140625,200.19000244140625,173800,72.73695907116193,10.330001831054659,58.36547320125478,85967.10065475479,19173600.0,14483205.138963975,19.98693396788007,79.71056788344423,0.05065187704673879
2018-09-18,201.05999755859372,213.0,200.2700042724609,210.3300018310547,210.3300018310547,323700,74.58173525807342,17.759994506835938,65.3332194878848,99168.13593384437,19497300.0,14671119.012120605,20.228303280338395,93.47188614330132,0.014263300403571044
2018-09-19,211.6000061035156,215.47000122070312,209.5,213.3300018310547,213.3300018310547,289600,75.7853093702326,28.94000244140625,67.08814645082853,121638.03338470496,19786900.0,14753099.683302714,20.703939901175787,95.06571447871721,0.011015754111264764
2018-09-20,214.07000732421875,217.7700042724609,212.4499969482422,215.67999267578125,215.67999267578125,221200,76.42154378813939,39.59999084472656,68.43607281440636,134853.84860016964,20008100.0,14800498.958224414,21.37210608397531,95.42366612552038,-0.031713633949222
2018-09-21,215.6300048828125,217.08999633789065,207.52999877929688,208.83999633789065,208.83999633789065,266800,68.5848564022112,23.489990234375057,60.649991224094954,66375.0129513964,19741300.0,14606817.669079866,21.18838890402643,80.44666456623051,0.003830698457126136
2018-09-24,207.8800048828125,213.3999938964844,203.25999450683597,209.63999938964844,209.63999938964844,224200,62.68283546287518,22.550003051757784,61.20592079640005,50759.00402006507,19965500.0,14664747.290544499,20.41122743924975,82.19836827508192,-0.005676409296273888
2018-09-25,210.3800048828125,213.55999755859372,205.9499969482422,208.4499969482422,208.4499969482422,323500,72.2589684815392,14.949996948242188,59.8513863625535,4453.673707075417,19642000.0,14553796.550763978,19.70876438123152,79.59271360217363,0.010793955543010547
2018-09-26,209.66000366210935,213.5,207.4900054931641,210.6999969482422,210.6999969482422,326600,80.71140262441804,11.8699951171875,61.582574321251386,-7805.22910798341,19968600.0,14576076.473378234,19.056477255928886,84.51936148964818,0.015946846981573115
2018-09-27,211.69000244140625,214.6999969482422,211.69000244140625,214.05999755859372,214.05999755859372,157100,80.28790105225707,11.839996337890597,64.07387189492847,16619.016973502934,20125700.0,14666369.770651415,18.634358555705266,89.28981876663698,-0.008221968265481938
2018-09-28,213.91000366210935,217.69000244140625,210.8699951171875,212.3000030517578,212.3000030517578,231700,80.45050075938656,10.550003051757812,61.8127094426114,-17706.672245901078,19894000.0,14531834.721563809,18.67756287608235,83.35868727105446,-0.0153556746055733
2018-10-01,213.97000122070312,213.97000122070312,208.22000122070312,209.0399932861328,209.0399932861328,172700,75.23561320038397,8.849990844726562,57.74755832351403,-69416.75817855261,19721300.0,14408391.28841588,18.1658933867029,67.96326243549322,-0.04185801894866614
2018-10-02,208.9900054931641,210.3500061035156,200.0,200.2899932861328,200.2899932861328,230100,68.43484704850708,-10.040008544921875,48.52344952335974,-153371.21048106067,19491200.0,14191185.475041818,17.447962350600797,1.6319258098447957,0.028408820371158106
2018-10-03,201.9900054931641,208.0500030517578,201.97999572753903,205.97999572753903,205.97999572753903,199700,68.38330986906348,-7.350006103515653,53.702363471254806,-153570.19002252817,19690900.0,14254681.203591555,16.781312102791702,33.65219071335026,-0.06617142395736608
2018-10-04,205.91000366210935,206.32000732421875,191.13999938964844,192.3500061035156,192.3500061035156,390800,59.43083894167959,-23.329986572265653,42.636636485143214,-244212.83088767715,19300100.0,13926182.96599082,17.465032563254145,4.543772031555733,-0.017208280282567046
2018-10-05,192.3800048828125,195.63999938964844,182.72999572753903,189.0399932861328,189.0399932861328,472600,55.352111405235256,-19.80000305175784,40.456452318514025,-262470.69704063423,18827500.0,13915566.544654526,18.818227771378986,18.00797950863584,-0.03946250380884542
2018-10-09,182.7400054931641,186.1000061035156,180.5800018310547,181.5800018310547,181.5800018310547,351900,47.007526004037025,-28.05999755859375,35.989792067001545,-317478.8830445744,18475600.0,13691166.445970044,20.24528351823681,2.688894687693353,-0.0638285946746171
2018-10-10,181.1499938964844,181.6999969482422,166.6300048828125,169.99000549316406,169.99000549316406,662500,36.70818841207931,-38.459991455078125,30.37819214519375,-427918.1955360919,17813100.0,13324088.022131894,22.425639359826867,6.570200724389689,-0.019236450184081155
2018-10-11,166.00999450683594,174.52000427246094,166.0,166.72000122070312,166.72000122070312,561300,29.380182674583665,-43.97999572753906,29.004098173895272,-582606.5314015187,17251800.0,12857655.74103362,24.482577629530404,1.3929216225502987,0.05686177817974869
2018-10-12,174.89999389648438,178.0,169.94000244140625,176.1999969482422,176.1999969482422,363800,36.25273936140866,-37.860000610351534,37.78951907677765,-528871.2331703827,17615600.0,13058964.101186587,25.83962813580384,19.73301695971963,-0.00022697665621729257
2018-10-15,177.00999450683594,177.6999969482422,171.67999267578125,176.16000366210938,176.16000366210938,262400,41.43356251835557,-36.13999938964844,37.768285644713835,-418034.5615858417,17353200.0,13187113.61896357,27.099746463057738,19.65564554504782,0.07237738269156502
2018-10-16,179.2899932861328,189.00999450683597,179.2899932861328,188.91000366210935,188.91000366210935,403400,41.90264551897471,-20.129989624023466,47.83204847812148,-208975.39733366296,17756600.0,13582213.96840863,26.624066098279858,44.3219241246491,-0.05304115228531259
2018-10-17,189.22000122070312,190.0,174.13999938964844,178.88999938964844,178.88999938964844,520400,33.323242566591134,-21.399993896484375,42.073655726200215,-170853.20491995662,17236200.0,13373528.962717852,26.570169132803617,24.9371228106635,-0.015763832942317424
2018-10-18,178.97000122070312,182.5850067138672,174.8000030517578,176.07000732421875,176.07000732421875,375100,28.673371127322298,-29.909988403320284,40.59252618316769,-220135.39905088954,16861100.0,13120812.618083024,26.520121950575682,19.48153772218083,-0.056795590299407506
2018-10-19,177.49000549316406,179.89999389648438,165.5,166.07000732421875,166.07000732421875,505200,22.64655868581049,-26.279998779296847,35.78208180957637,-368303.59145990387,16355900.0,12655608.148951355,27.09211726211181,1.1760002266624272,0.0605165734312767
2018-10-22,169.75999450683594,177.5,165.0,176.1199951171875,176.1199951171875,386000,28.479835890187886,-12.919998168945312,43.08231246674332,-299735.87599166855,16741900.0,12956379.047388855,27.653344039938748,24.520382845826038,-0.017658418672350185
2018-10-23,168.25,174.17999267578125,166.5800018310547,173.00999450683594,173.00999450683594,367100,28.041637197674973,-8.57000732421875,41.509742342237104,-163595.67730745673,16374800.0,13210450.930225307,28.174483190778048,18.606257698067395,-0.07826133585362216
2018-10-24,173.91000366210938,176.30999755859375,159.25,159.47000122070312,159.47000122070312,387800,23.585995403914495,-10.520004272460938,35.44385161747624,-213238.1013347488,15987000.0,12832652.862886276,29.095508559732025,0.46739151576449534,0.12133947422961144
2018-10-25,173.2899932861328,180.9900054931641,167.0,178.82000732421875,178.82000732421875,636200,32.99547898862757,12.100006103515625,47.29685520267591,-74531.04316356033,16623200.0,13271490.133363746,29.35959392297746,53.778531608839955,-0.024158411515922462
2018-10-26,170.5,180.9900054931641,168.91000366210938,174.5,174.5,514700,32.977981104139744,-1.6999969482421875,45.29722158664074,-23213.091352980584,16108500.0,13233142.89478731,29.60481604599108,49.59349593495935,-0.033696303053366794
2018-10-29,180.1300048828125,180.1300048828125,164.47000122070312,168.6199951171875,168.6199951171875,339900,33.16371669782896,-7.540008544921875,42.65387252013054,-50938.3192438446,15768600.0,13073393.928701568,30.11392071579711,30.471528836382113,0.005989857637719975
2018-10-30,165.41000366210938,173.61000061035156,161.4499969482422,169.6300048828125,169.6300048828125,311800,35.1558608823092,-19.279998779296847,43.266302736070394,-23383.314511561766,16080400.0,13181088.28822162,30.77564132955896,33.75611344004065,0.0721569880448385
2018-10-31,173.50999450683594,182.4199981689453,171.77999877929688,181.8699951171875,181.8699951171875,500400,44.052221134805166,2.9799957275390625,50.2064093242348,132772.5065135006,16580800.0,13629754.915498428,30.258154286764675,73.56095973069105,0.03925880893683331
2018-11-01,181.77999877929688,190.0,177.5800018310547,189.00999450683597,189.00999450683597,401200,44.638517853297785,12.939987182617216,53.759827245096034,291887.9103291407,16982000.0,13966995.130890643,28.94140648305824,96.78046994092998,0.010264020410497787
2018-11-02,189.8800048828125,195.0,186.67999267578125,190.9499969482422,190.9499969482422,432000,46.51929345388839,24.879989624023438,54.70564125788244,334079.9433032777,17414000.0,13978418.261140432,27.220772310945513,88.67132013494317,-0.031107633078497954
2018-11-05,188.0,189.1000061035156,183.1199951171875,185.00999450683597,185.00999450683597,321300,40.113243268888446,8.889999389648466,51.249101308980535,283358.90900985524,17092700.0,13860213.809052436,25.941331719243184,72.05592869045026,0.0007567125766454463
2018-11-06,185.3800048828125,188.72999572753903,182.6300048828125,185.1499938964844,185.1499938964844,245600,42.0444589756138,12.139999389648466,51.32715983722011,223269.93551198393,17338300.0,13817535.19615349,24.800481804946063,72.44753537478155,0.04709695656581214
2018-11-07,188.3800048828125,195.91000366210935,186.6300048828125,193.8699951171875,193.8699951171875,459900,49.72479680604736,34.399993896484375,56.04772678337267,260386.81533787213,17798200.0,14075236.908821248,23.11447525508248,94.43532912946668,0.016248048870942222
2018-11-08,193.50999450683597,197.6000061035156,192.6199951171875,197.0200042724609,197.0200042724609,282600,56.78096871562161,18.19999694824216,57.645754740526854,320872.8293118812,18080800.0,14292010.340202808,21.735898557144097,98.48760954694733,-0.05476605578589
2018-11-09,194.0,194.0,183.19000244140625,186.22999572753903,186.22999572753903,350700,50.15880552668341,11.729995727539034,50.828562865774956,267621.2404505629,17730100.0,14138558.422761202,20.92230969776202,70.35199852306084,-0.03576216805086585
2018-11-12,184.7700042724609,184.7700042724609,173.14999389648438,179.57000732421875,179.57000732421875,399900,49.722394207505815,10.95001220703125,47.12416026788851,234866.66483755969,17330200.0,14180545.010927904,21.017133427805764,52.985669074915705,0.02428014241649179
2018-11-13,181.1999969482422,185.57000732421875,177.6999969482422,183.92999267578125,183.92999267578125,394600,56.40918401404426,14.29998779296875,49.70822593514172,273342.00921765715,17724800.0,14410685.309007084,21.001208277766615,62.18531129821243,0.02756487536622587
2018-11-14,185.9900054931641,191.17999267578125,185.0,189.0,189.0,296700,53.87756790783614,7.1300048828125,52.608600212525324,292034.77997373417,18021500.0,14498063.434099674,20.210867868943147,76.21022427248523,0.04693119109623023
2018-11-15,188.16000366210935,199.0500030517578,187.8500061035156,197.8699951171875,197.8699951171875,440800,63.082395372217846,8.860000610351534,57.25331457908838,383833.90850772336,18462300.0,14845979.927084036,19.001395364141544,96.86168153451449,0.004700095807954607
2018-11-16,191.9900054931641,199.0,190.2050018310547,198.8000030517578,198.8000030517578,329800,69.36541247287582,7.850006103515625,57.721189952725005,486657.99485214613,18792100.0,15160780.721339304,17.878313752540056,99.33510649090925,-0.11302817341935867
2018-11-19,198.4499969482422,199.25,176.02000427246094,176.3300018310547,176.3300018310547,514100,66.46363598045687,-8.679992675781278,44.92646131192171,325269.2677550893,18278000.0,14660401.752263483,17.814792945726392,16.563534217569103,0.017070234648553395
2018-11-20,164.8000030517578,180.4199981689453,162.0,179.33999633789062,179.33999633789062,591700,56.810547134524356,-5.809997558593778,46.63299903134047,395867.76479468495,18869700.0,15182716.61144274,18.74915523530028,46.550325739303695,-0.02035236963876985
2018-11-21,185.0,185.9900054931641,175.33999633789062,175.69000244140625,175.69000244140625,433900,56.947257147342896,-18.17999267578125,44.81936471590149,259776.35548949428,18435800.0,14777336.33308828,18.984657890376294,36.75168440645973,0.003927385917342541
