Date,Open,High,Low,Close,Adj Close,Volume,SMA5,SMM5,SMA20,SMM20,mfi5,mfi20,mom5,mom20,rsi5,rsi20,chaikin5,chaikin20,adl,adx5,adx20,stoch,close_change,Signal
2020-03-03,92.55999755859376,93.08999633789062,89.83999633789062,89.9800033569336,82.49116516113281,3630700,92.5,92.0999984741211,99.08950004577636,101.27000045776367,17.628028176507584,27.666312075622926,-7.269996643066406,-10.549995422363281,10.513415900384828,19.39261851936385,-2150232.0281098485,-2150232.0281098485,49690517.94760588,74.41565259980311,27.148861106710648,3.0660926227600616,0.010557867446100655,1.0
2020-03-04,90.87999725341795,91.0999984741211,89.33000183105469,90.93000030517578,83.36210632324219,2321700,91.54600067138672,91.20999908447266,98.57150001525879,101.16999816894531,18.65749355746007,21.980922610635744,-4.7699966430664205,-10.360000610351562,22.79526812435698,24.067588186921455,-1520113.1944916248,-1520113.1944916248,51566245.63417079,74.84443935054898,28.798956676299532,12.598416209403501,-0.03211259385401222,0.0
2020-03-05,89.43000030517578,89.45999908447266,87.26000213623047,88.01000213623047,80.68513488769531,3173700,90.44600067138671,90.93000030517578,97.88050003051758,101.00499725341797,17.490866816713222,16.452450021000345,-5.500000000000014,-13.819999694824205,14.924986582898853,20.264940570279492,-1445448.5831885636,-1445448.5831885636,50556434.99947365,76.25159245315149,30.544491975735266,5.0881961241220885,-0.04135892854557699,0.0
2020-03-06,86.19999694824219,86.29000091552734,84.29000091552734,84.37000274658203,77.34808349609375,4113800,89.0780014038086,89.9800033569336,96.97550010681152,100.19499969482422,17.943309369521643,10.433997607597917,-6.839996337890625,-18.099998474121094,9.704214798764824,16.785012244302052,-2487718.6106315553,-2487718.6106315553,46771746.53206642,78.43600259849687,32.40146953297595,0.45173255330560447,-0.13286711769043758,0.0
2020-03-09,80.5,80.5,72.33999633789062,73.16000366210938,67.07105255126953,5946800,85.29000244140624,88.01000213623047,95.50900039672851,98.36000061035156,0.0,9.672335946642491,-18.93999481201172,-29.329994201660142,4.135455802962369,10.78257069264697,-4199818.18699792,-4199818.18699792,42020146.867161244,81.37913331783157,34.58228755539155,2.764690569699115,0.03840893135505796,1.0
2020-03-10,77.08000183105469,77.25,71.7699966430664,75.97000122070312,69.6471939086914,6116200,82.48800201416016,84.37000274658203,94.20000038146972,96.4749984741211,0.0,9.174425761869244,-14.010002136230469,-26.18000030517578,18.745622410639726,18.475167216197306,-3481465.865431994,-3481465.865431994,45279148.422554374,83.76765072838795,36.66795116965759,14.13666653826894,-0.04725554705278612,0.0
2020-03-11,74.16999816894531,74.79000091552734,71.91000366210938,72.37999725341797,66.3559799194336,5313900,78.77800140380859,75.97000122070312,92.71100006103515,94.60499954223634,0.0,5.732718217743368,-18.550003051757812,-29.780006408691406,15.076265663330716,16.55548026263017,-4010037.0438871086,-4010037.0438871086,41699624.34384438,85.67846465683301,38.64933148548806,2.0531823376089777,-0.16413370688345752,0.0
2020-03-12,67.0,67.95999908447266,59.86000061035156,60.5,55.464725494384766,11609700,73.2760009765625,73.16000366210938,90.63300018310547,92.80500030517578,0.0,5.22574607129819,-27.51000213623047,-41.559997558593764,8.330832015901521,12.155783101611291,-6971975.295326799,-6971975.295326799,31924542.199079886,87.69666858272846,40.73552454959019,1.57480167140813,0.16975201062919676,1.0
2020-03-13,65.5,70.7699966430664,64.30000305175781,70.7699966430664,64.87997436523438,8046800,70.55599975585938,72.37999725341797,89.0840000152588,91.65499877929688,21.436133547711677,13.933309119714082,-13.600006103515625,-30.980003356933594,38.206742870518255,29.262322223249754,-4989515.916795142,-4989515.916795142,39971342.199079886,86.04329601831886,42.39663314275888,27.446530899911558,-0.12378124540142188,0.0
2020-03-16,62.93999862670898,65.75,61.0,62.0099983215332,56.84904861450195,4621900,68.32599868774415,70.7699966430664,87.09400005340576,91.06999969482422,22.829327404123177,12.560019846797118,-11.150005340576172,-39.79999923706056,28.35402044582372,24.907339505438372,-4570129.103073597,-4570129.103073597,37314962.722151175,85.19099266744034,44.02371763854197,5.671321382693569,-0.00967583438738362,0.0
2020-03-17,63.0,63.43999862670898,58.95000076293945,61.40999984741211,56.29898834228516,7088300,65.41399841308593,62.0099983215332,85.09949989318848,90.45500183105469,23.062175928509447,12.175335269085835,-14.560001373291016,-39.89000320434569,27.741525226814346,24.642920696429215,-3767102.2881173417,-3767102.2881173417,37993798.493493535,84.81283235614414,45.59826893819548,6.840931274033466,-0.053411476753734255,0.0
2020-03-18,56.970001220703125,60.0,56.06999969482422,58.130001068115234,53.29197692871094,5353600,62.56399917602539,61.40999984741211,82.95150012969971,88.99500274658203,23.83054068030006,11.825008501374015,-14.249996185302734,-42.95999526977539,24.17326215129117,23.22417292719146,-3013772.871405855,-3013772.871405855,38252627.244466625,84.92546205610707,47.132526797404964,5.564563911641629,0.043695115330443235,1.0
2020-03-19,58.619998931884766,61.68999862670898,58.13999938964844,60.66999816894531,55.62057113647461,5091100,62.597998809814456,61.40999984741211,80.92250003814698,86.19000244140625,45.314575791439125,15.96062194963082,0.1699981689453125,-40.58000183105469,32.5689452213515,26.665737137347875,-1742587.9674458206,-1742587.9674458206,40418135.44359603,81.17342792577796,48.42773737838739,12.42571283426262,0.026207354550436657,1.0
2020-03-20,62.0,67.66999816894531,60.59000015258789,62.2599983215332,57.0782470703125,8743500,60.895999145507815,61.40999984741211,78.98950004577637,80.17000198364258,45.40543594957842,22.742163087610066,-8.509998321533203,-38.659999847412124,37.945236001664476,28.769692549252454,-2533741.3390683606,-2533741.3390683606,35799390.55127774,66.99528678235758,49.13521508048373,16.720689324720208,-0.09669124325986911,0.0
2020-03-23,61.54999923706055,62.970001220703125,55.7599983215332,56.2400016784668,51.55927658081055,5328000,59.741999816894534,60.66999816894531,76.82800006866455,74.56500244140625,44.93333669380103,22.653866210783818,-5.769996643066406,-43.22999954223633,27.54966732792998,25.817655034183048,-4096603.249117039,-4096603.249117039,31180809.929191343,60.507830890891746,49.89417392061899,1.3582437885146526,0.1397581180845473,1.0
2020-03-24,60.400001525878906,64.3499984741211,59.0099983215332,64.0999984741211,58.76510238647461,5574400,60.279999542236325,60.66999816894531,75.17049999237061,72.77000045776367,66.06035611486118,27.183161666590706,2.6899986267089844,-33.150001525878906,49.934921425455805,34.986094497442835,-2755938.8648718,-2755938.8648718,36233262.37856267,53.1991264653224,50.50724049490037,24.747774373226576,0.0868954731266176,1.0
2020-03-25,65.93000030517578,73.0,64.43000030517578,69.66999816894531,63.871524810791016,6015900,62.587998962402345,62.2599983215332,73.86900005340576,71.57499694824219,83.94866031098913,32.23402596423338,11.539997100830078,-26.02999877929689,60.69299312872225,40.474047861218054,-1530338.7009947225,-1530338.7009947225,37574026.15246907,46.6036801138817,50.474167674556014,45.561738177344544,0.004449622450635626,1.0
2020-03-26,69.98999786376953,72.79000091552734,68.3499984741211,69.9800033569336,64.15572357177734,3482800,64.45,64.0999984741211,72.69250011444092,70.375,83.42451467276257,35.21742566072106,9.310005187988281,-23.52999877929689,61.271953616800175,40.76697409022065,-1184345.08312729,-1184345.08312729,36648423.397640556,41.32732303272915,50.44274849629067,57.4777852492112,-0.04744211968511247,0.0
2020-03-27,67.0,68.4000015258789,65.20999908447266,66.66000366210938,61.11204147338867,2805500,65.33000106811524,66.66000366210938,71.46500034332276,69.82500076293945,66.94661611070164,36.16470865735518,4.400005340576172,-24.54999542236328,51.180328382297006,38.62429116484279,-1016283.3902206346,-1016283.3902206346,36393384.04290985,33.20394809349321,50.48586557190712,50.721286594863734,0.01725163266287133,1.0
2020-03-30,67.08000183105469,67.93000030517578,64.72000122070312,67.80999755859375,62.16633224487305,3043900,67.64400024414063,67.80999755859375,70.25050029754638,68.73999786376953,86.61669309385901,35.70946847706607,11.569995880126953,-24.290000915527344,54.43004499586694,39.77837090612755,40958.24345627427,40958.24345627427,39209697.46066567,27.442895725650374,50.53830569320928,63.32105935110866,0.04792803593882633,1.0
2020-03-31,67.83999633789062,72.0,67.5,71.05999755859375,65.14582824707031,3658700,69.03600006103515,69.66999816894531,69.3045000076294,68.73999786376953,85.68003396001708,39.59743940368349,6.959999084472656,-18.920005798339844,63.10578857723066,42.96856993573788,1147524.8588056192,1147524.8588056192,41339869.93516654,27.45048916479812,50.29104888277758,88.74708670226313,-0.05530538193355872,0.0
2020-04-01,67.51000213623047,68.6500015258789,66.5999984741211,67.12999725341797,61.54291534423828,2798400,68.52799987792969,67.80999755859375,68.1144998550415,67.46999740600586,65.22247511070032,39.71323006573344,-2.5400009155273438,-23.800003051757812,49.00388209637681,40.25424063333444,1065890.9651740268,1065890.9651740268,39988442.00939113,25.09802265914528,50.0802437447042,65.95126348558415,0.012364097497597148,1.0
2020-04-02,67.30000305175781,69.80000305175781,66.87999725341797,67.95999908447266,62.30384826660156,3317700,68.1239990234375,67.80999755859375,67.11199970245362,67.46999740600586,64.60764885713864,43.150597676588276,-2.0200042724609375,-20.050003051757812,51.844735875118985,41.081658716318614,660842.3891416714,660842.3891416714,39124930.33800836,25.53010917198013,49.7935104272509,70.76565878863902,-0.014861714976997842,0.0
2020-04-03,68.08999633789062,68.61000061035156,65.87000274658203,66.94999694824219,61.37790298461914,1591500,68.18199768066407,67.80999755859375,66.24099941253662,67.03999710083008,69.89837902279831,44.65512644487508,0.2899932861328125,-17.420005798339844,47.79482131246504,40.36559945576855,327871.0120787844,327871.0120787844,38788037.719035655,22.218487182370342,49.55147247081098,64.90717829039181,0.05601195176900542,1.0
2020-04-06,70.44999694824219,70.8499984741211,68.76000213623047,70.69999694824219,64.8157958984375,3811600,68.75999755859375,67.95999908447266,66.11799907684326,67.03999710083008,71.73485548372426,49.78596185724932,2.8899993896484375,-2.4600067138671875,61.68549719224028,44.16891561367238,1200545.2207988128,1200545.2207988128,42052511.577544816,24.615922445288394,49.12942708956472,86.65891631187847,0.018811907899067615,1.0
2020-04-07,74.19999694824219,75.18000030517578,71.7300033569336,72.02999877929688,66.03510284423828,3141900,68.95399780273438,67.95999908447266,65.92099895477295,67.03999710083008,70.97175509149665,55.02879638575966,0.970001220703125,-3.94000244140625,65.72824890954408,45.467348629230266,622569.9569666237,622569.9569666237,39457021.114517555,31.81572586688401,48.36448601391927,83.77960245044184,0.03970568733611568,1.0
2020-04-08,72.70999908447266,75.18000030517578,71.31999969482422,74.88999938964844,68.6570816040039,3743300,70.50599822998046,70.69999694824219,66.04649906158447,67.03999710083008,90.33753620027535,60.27365811317839,7.760002136230469,2.5100021362304688,73.30071595008123,48.194502349944266,1341611.6631665006,1341611.6631665006,42637854.66092047,36.07209896782074,47.6547465486485,98.50668956794335,0.0028041004965166927,1.0
2020-04-09,75.66000366210938,77.33000183105469,74.41000366210938,75.0999984741211,68.849609375,4126900,71.93399810791016,72.02999877929688,66.77649898529053,67.46999740600586,91.03273367576567,69.62441711730158,7.1399993896484375,14.599998474121094,73.83140819126788,48.39397395961225,821268.3751896322,821268.3751896322,40461325.46592661,41.67941180027808,46.77987908795026,89.66155311032185,-0.02210380914038057,0.0
2020-04-13,75.86000061035156,75.86000061035156,73.08000183105469,73.44000244140625,67.32775115966797,3657400,73.23199920654297,73.44000244140625,66.90999927520753,67.46999740600586,80.00516190801746,63.41668584417322,6.4900054931640625,2.6700057983398438,61.71127707329441,46.89163925072128,-328582.9963755533,-328582.9963755533,37751167.775603324,41.13196465725396,46.020378854468206,78.76638294514146,-0.006127513108346583,0.0
2020-04-14,74.83999633789062,75.19999694824219,72.2300033569336,72.98999786376953,66.91520690917969,2992600,73.68999938964843,73.44000244140625,67.45899925231933,67.8849983215332,62.47924201654162,64.20985519356122,2.2900009155273438,10.979999542236328,58.45935535286174,46.479895671608716,-1233982.3780753165,-1233982.3780753165,36290126.34045203,37.51438162983352,45.34877397748297,66.35656237265863,-0.05000687262234704,0.0
2020-04-15,71.29000091552734,71.29000091552734,69.27999877929688,69.33999633789062,63.568992614746094,2993700,73.1519989013672,73.44000244140625,67.85549907684326,68.64999771118164,45.648310724340256,66.860109942201,-2.69000244140625,7.929996490478516,38.10236382542115,43.23834377198672,-2387867.9875583425,-2387867.9875583425,33475147.236240685,33.820752435614594,44.88273796272868,36.637548719822746,-0.02437258294298794,0.0
2020-04-16,69.88999938964844,69.88999938964844,66.9000015258789,67.6500015258789,62.0196418762207,6459200,71.70399932861328,72.98999786376953,68.33149909973145,68.64999771118164,21.480925197443,65.30959720119796,-7.239997863769531,9.520000457763672,31.711265659750396,41.816967408232124,-3666995.666637793,-3666995.666637793,30256350.889166776,35.19089628927359,44.57619287587997,23.235528654697614,0.034589745530094085,1.0
2020-04-17,70.25,70.26000213623047,68.91000366210938,69.98999786376953,64.16490173339844,2758000,70.68199920654297,69.98999786376953,68.79749908447266,69.50499725341797,14.42608598504394,64.5853700010881,-5.1100006103515625,9.319999694824219,47.07575304605786,44.47718824855058,-3330390.6078095846,-3330390.6078095846,31911132.185261086,34.87145525478775,44.23645930831421,41.79219974613055,-0.011001524025835097,0.0
2020-04-20,68.4800033569336,70.4000015258789,67.30999755859375,69.22000122070312,63.458980560302734,4025700,69.83799896240234,69.33999633789062,69.14549922943115,69.50499725341797,14.355344190327727,57.33291760407857,-4.220001220703125,6.960002899169922,43.08816170201174,43.783786859119246,-2587316.2355164513,-2587316.2355164513,32862190.67745763,37.410432957416496,44.01406693049724,29.23210071334179,-0.040306282379736214,0.0
2020-04-21,67.5,68.44999694824219,66.43000030517578,66.43000030517578,60.90119171142578,4094800,68.5259994506836,69.22000122070312,69.65499916076661,69.50499725341797,13.790158511717777,57.73351145587522,-6.55999755859375,10.189998626708984,31.14086662495609,41.326435594064876,-3351011.60725867,-3351011.60725867,28767390.67745763,40.78058262509238,43.8609736880168,4.886541041285946,0.013548118647363383,1.0
2020-04-22,67.81999969482422,68.04000091552734,66.7699966430664,67.33000183105469,61.72628021240234,3461600,68.1240005493164,67.6500015258789,69.81649932861328,69.50499725341797,30.00586289381627,56.76710138243475,-2.0099945068359375,3.2300033569335938,38.0654482066236,42.42370415490346,-3488878.0530004725,-3488878.0530004725,28358558.295292333,43.4767023592331,43.71553510961271,12.739958124873093,-0.0065350130616409485,0.0
