Date,Open,High,Low,Close,Adj Close,Volume,SMA5,SMM5,SMA20,SMM20,SMA50,SMM50,mfi5,mfi20,mfi50,mom5,mom20,mom50,rsi5,rsi20,rsi50,chaikin5,chaikin20,chaikin50,adl,adx5,adx20,adx50,stoch,Volume20
2019-10-28,98.47000122070312,98.54000091552734,98.08000183105467,98.1500015258789,88.13127136230469,1091300.0,97.81600036621094,97.70999908447266,96.81200065612794,96.93000030517578,95.16500045776367,96.12000274658205,40.24911995763553,50.700830854700754,60.03294965512333,0.7300033569335795,0.5400009155273438,5.8000030517578125,76.87935137542215,59.2242034958889,52.255960691779244,-119129.5102050528,-119129.5102050528,-119129.5102050528,36003733.57478688,30.796016915478607,9.444135384629075,14.15625055939601,89.43091784243347,0.01950724269838111
2019-10-29,98.1999969482422,98.5999984741211,98.01000213623048,98.29000091552734,88.25697326660156,1177500.0,97.95200042724609,98.0999984741211,96.84750061035156,96.93000030517578,95.26700042724609,96.13000106811523,39.52050302835691,50.37446360784081,59.94136507822271,0.6800003051757812,0.7099990844726705,5.099998474121108,79.3811659952292,59.853016719475406,52.50702666957939,-131717.2993409261,-131717.2993409261,-131717.2993409261,35943862.75804863,30.808090531692844,9.300151639369423,13.978382634019843,91.36496170422568,0.01174916485666011
2019-10-30,98.1500015258789,99.08000183105467,97.75,98.93000030517578,88.83164978027344,3689100.0,98.19600067138671,98.1500015258789,96.9455005645752,96.93500137329102,95.365400390625,96.27999877929688,72.17584519910912,56.87507485626189,60.78216872189372,1.220001220703125,1.9599990844726562,4.919998168945298,87.25917074820279,62.626424166925325,53.64413217879868,784141.7245280892,784141.7245280892,784141.7245280892,38800827.619285695,35.349705054877454,9.482765031316083,13.76507183599118,95.53566968360765,-0.05889723052200768
2019-10-31,97.66000366210938,98.20999908447266,97.0999984741211,97.5,88.46869659423828,2773400.0,98.19400024414062,98.1500015258789,97.02850074768067,97.10000228881836,95.46300033569337,96.45000076293945,77.70022625212304,55.35781795496468,59.73396670865788,-0.01000213623048296,1.660003662109375,4.8799972534179545,42.21264581667748,53.873226917853486,50.8673548607255,841079.0597529858,841079.0597529858,841079.0597529858,38026280.99202609,29.387230552387894,9.152534457047679,13.604451210141455,39.92399628684139,-0.062105636677489806
2019-11-01,97.8499984741211,98.12000274658205,97.5199966430664,97.93000030517578,88.8588638305664,3260900.0,98.16000061035156,98.1500015258789,97.14950065612793,97.31999969482422,95.55840026855469,96.54500198364258,76.99099265726274,62.38548632637274,60.66648959020303,-0.1699981689453125,2.4199981689452983,4.769996643066406,51.603531084047376,55.82743474926369,51.6355153263866,1168346.4475282505,1168346.4475282505,1168346.4475282505,39221938.7968172,24.61725095039625,8.83881720231895,13.447298663342048,56.27378742167563,-0.017554439813958767
2019-11-04,98.36000061035156,98.72000122070312,98.25,98.43000030517578,89.31256103515625,3377400.0,98.21600036621093,98.29000091552734,97.27800064086914,97.45999908447266,95.66580032348632,96.72000122070312,80.68960104717586,62.79959697268799,61.470407981322325,0.279998779296875,2.5699996948242188,5.370002746582017,60.85070323593927,58.00510353471136,52.51636326997787,944505.9943563119,944505.9943563119,944505.9943563119,38431481.14471669,26.87967826960277,8.95781946675914,13.243509651667226,75.28515896959878,-0.038220544121564504
2019-11-05,98.73999786376952,99.7699966430664,98.69000244140624,99.20999908447266,90.02031707763672,2921800.0,98.4,98.43000030517578,97.43250045776367,97.50500106811523,95.81000030517578,96.84500122070312,82.82362902094846,64.12622628040751,63.3111012595608,0.9199981689453125,3.089996337890611,7.209999084472656,71.47775693583031,61.150162049839274,53.85420385377822,732637.7590893507,732637.7590893507,732637.7590893507,38323263.27205766,33.566757300643864,9.663344167826866,12.97696816759795,83.13260210635646,-0.056577473778013254
2019-11-06,99.31999969482422,99.5999984741211,99.12999725341795,99.54000091552734,90.31974029541016,1785200.0,98.52200012207031,98.43000030517578,97.65150032043456,97.56000137329102,95.95320037841798,96.875,80.52226505822722,67.66566934415695,63.633156779641226,0.6100006103515625,4.379997253417969,7.160003662109389,75.0582891800282,62.40408735917691,54.40875069574615,1002359.4982987642,1002359.4982987642,1002359.4982987642,39652687.257513165,38.91642052547674,10.33358935352326,12.716155905303092,92.65188724086238,-0.02197395419486803
2019-11-07,99.75,100.5199966430664,99.72000122070312,100.5199966430664,91.2089614868164,2226500.0,99.1259994506836,99.20999908447266,97.88850021362305,97.65999984741211,96.17940032958984,96.90499877929688,100.0,68.34771576589384,67.35818989351472,3.0199966430664062,4.739997863769531,11.30999755859375,82.98650290921833,65.84966220275082,56.01065064848763,1730008.4372209013,1730008.4372209013,1730008.4372209013,41879187.257513165,46.553807706931075,11.427704980666023,12.53680425304543,100.0,-0.038592427035580856
2019-11-08,100.51000213623048,100.73999786376952,100.2300033569336,100.68000030517578,91.3541488647461,724300.0,99.67599945068359,99.54000091552734,98.11550025939941,97.81999969482422,96.40580032348633,96.94499969482422,100.0,68.25616489642073,69.12782352407783,2.75,4.540000915527344,11.319999694824219,84.02298209486139,66.37921712990004,56.2666543606541,2046644.5537164807,2046644.5537164807,2046644.5537164807,42433068.82709104,53.19001961598081,12.568587431722658,12.37907991268474,98.35171514686625,0.036615454579392415
2019-11-11,100.25,100.5199966430664,100.16000366210938,100.4800033569336,91.17266845703124,1187700.0,100.08600006103515,100.4800033569336,98.29050025939941,98.01499938964844,96.59120040893555,96.97500228881836,86.49225066288473,64.87317897638253,67.46203032327077,2.0500030517578125,3.5,9.270004272460938,76.7203253282795,65.05198644754228,55.85207715107436,2284057.1306885257,2284057.1306885257,2284057.1306885257,43356874.64885643,56.82178435410962,13.582076013490289,12.218249436940424,92.85729257056178,0.018193068496559217
2019-11-12,100.4000015258789,100.66999816894533,100.18000030517578,100.5999984741211,91.28156280517578,2643800.0,100.36399993896484,100.5199966430664,98.47900009155273,98.125,96.77800033569336,97.0,86.11061687001694,69.6112334446356,67.93652734111309,1.3899993896484375,3.7699966430664205,9.33999633789061,78.14490183362634,65.48780277494632,56.05033210988856,2774402.536659904,2774402.536659904,2774402.536659904,45245303.22028487,60.52074819362395,14.62361211738572,12.073736571559957,96.15386227683007,-0.027166940511827886
2019-11-13,100.16999816894533,100.5500030517578,100.02999877929688,100.31999969482422,91.02749633789062,2057400.0,100.51999969482422,100.5199966430664,98.63400001525879,98.22000122070312,96.97580032348633,97.05999755859375,63.30538219469789,65.32402672955062,67.55159907403763,0.779998779296875,3.0999984741210938,9.889999389648438,66.30940303831008,63.541512955303915,55.45735297994709,2798310.194157906,2798310.194157906,2798310.194157906,45482683.91807536,58.450247958649214,15.450428590690793,11.917634491242401,88.46158683048942,-0.0294393728061767
2019-11-14,100.5500030517578,100.97000122070312,100.31999969482422,100.9499969482422,91.59913635253906,1042500.0,100.60599975585937,100.5999984741211,98.83699989318848,98.36000061035156,97.19120025634766,97.15999984741211,57.66662129714806,67.77850069789407,69.01934217516384,0.43000030517579546,4.059997558593764,10.76999664306642,76.37354915941077,65.93903677105371,56.513613345108304,2864986.409037113,2864986.409037113,2864986.409037113,46461016.51781483,60.38180232685946,16.46899253186446,11.802818670518974,99.48309410171373,0.027311704189043384
2019-11-15,101.02999877929688,101.6999969482422,100.66000366210938,101.33999633789062,91.95301055908205,1096600.0,100.73799896240234,100.5999984741211,99.06099967956543,98.68000030517578,97.38260025024414,97.22000122070312,59.66896484544329,67.81018217382393,68.74684042613003,0.6599960327148438,4.4799957275390625,9.569999694824219,80.80952553024969,67.3386254212917,57.15539937031449,2739167.204070635,2739167.204070635,2739167.204070635,46798425.71422897,64.4523222315452,17.781991508066906,11.756297469663329,92.17389717894723,0.018013239764375966
2019-11-18,101.19000244140624,101.38999938964844,100.88999938964844,101.37999725341795,91.98931121826172,1043700.0,100.91799774169922,100.9499969482422,99.25899963378906,99.06999969482422,97.56560012817383,97.26499938964844,60.690332270878315,65.17724933672821,67.56244506224486,0.8999938964843608,3.959999084472628,9.14999389648436,81.26061439053898,67.48288276204747,57.221475206146536,2757480.582198605,2757480.582198605,2757480.582198605,47800368.79589395,67.70873815529377,19.029336485503055,11.710765524962644,93.04348258755918,0.009759004366641566
2019-11-19,101.5500030517578,101.68000030517578,101.04000091552734,101.3499984741211,91.96207427978516,1803200.0,101.06799774169922,101.33999633789062,99.44599952697754,99.375,97.72840011596679,97.36499786376955,56.106199560431854,65.54830079219292,67.71555334635099,0.75,3.7399978637695312,8.139999389648438,79.50861384812406,67.24840831546733,57.1540222570881,2496358.9730570614,2496358.9730570614,2496358.9730570614,47744006.70448418,71.05047477018064,20.346011530160922,11.692514521572164,92.39133499521476,-0.04377970835026346
2019-11-20,101.1500015258789,101.91999816894533,100.95999908447266,101.45999908447266,92.0618896484375,1743400.0,101.2959976196289,101.3499984741211,99.63349952697754,99.93000030517578,97.85960006713867,97.45999908447266,84.49415053517703,75.01782378994729,67.79934955866133,1.1399993896484375,3.75,6.55999755859375,81.35150408583232,67.68183583478626,57.34217305148078,2185708.580405973,2185708.580405973,2185708.580405973,47816650.10306477,74.19345603029763,21.699299366745674,11.696660283346498,89.54547897842414,-0.02892196869035013
2019-11-21,101.56999969482422,101.5999984741211,101.01000213623048,101.18000030517578,91.80783081054688,1798900.0,101.34199829101563,101.3499984741211,99.8169994354248,100.4000015258789,97.97320007324218,97.50500106811523,62.05325103416877,78.35091358651593,65.92955726136259,0.23000335693357954,3.6699981689452983,5.680000305175781,63.25178047724148,65.36411618739118,56.695507666787144,1617389.30074732,1617389.30074732,1617389.30074732,47054399.60909067,76.70784103839121,22.984919232638227,11.70071820441501,79.836560409451,0.008498121175498197
2019-11-22,101.27999877929688,101.4499969482422,101.04000091552734,101.08000183105467,91.71710968017578,1166700.0,101.28999938964844,101.3499984741211,99.96599960327148,100.5,98.07600006103516,97.54500198364258,46.979995013076234,73.93812623576846,64.61469001695303,-0.2599945068359517,2.9800033569335795,5.1399993896484375,57.53698484892861,64.53333526844145,56.46345632392453,939072.9933999106,939072.9933999106,939072.9933999106,46115355.802916296,78.71934904486608,24.206254875325484,11.704690245151879,73.99388702812185,0.0822437179959572
2019-11-25,101.19000244140624,101.45999908447266,100.95999908447266,101.33999633789062,91.95301055908205,1844500.0,101.28199920654296,101.33999633789062,100.12549934387206,100.55999755859375,98.1731999206543,97.58000183105467,64.53850602045057,74.46626042950362,64.73919550194154,-0.04000091552732954,3.1899948120117188,4.859992980957031,67.17544417529966,65.72557738983622,56.93113075937608,881384.1478134468,881384.1478134468,881384.1478134468,47074475.53863407,76.32832634207234,25.253592021781312,11.698331678842745,79.21141072654206,0.001702325344601574
2019-11-26,101.25,101.5,100.62999725341795,101.5,92.0981903076172,1640000.0,101.31199951171875,101.33999633789062,100.2859992980957,100.63999938964844,98.27479995727539,97.59500122070312,43.81912041247803,70.61326678738962,64.39967532917628,0.15000152587890625,3.2099990844726562,5.080001831054673,72.05496534331098,66.45604427581306,57.21971527732582,1299476.515726857,1299476.515726857,1299476.515726857,48714475.53863407,63.09161548459813,25.803472192832345,11.649774509729784,80.90914765673173,0.02800092754065142
2019-11-27,101.5199966430664,102.12000274658205,101.36000061035156,102.12000274658205,92.66075897216795,1343400.0,101.44400024414062,101.33999633789062,100.44549942016602,100.81499862670898,98.385,97.61000061035156,40.97282532165553,68.83471031868426,64.43412320706184,0.6600036621093892,3.190002441406264,5.510002136230483,83.753193071995,69.13881221815015,58.32388145091057,1779825.528443545,1779825.528443545,1779825.528443545,50057875.53863407,60.75028070876426,26.682235811423116,11.666767419220566,100.0,-0.0051602776043951915
2019-11-28,102.0999984741211,102.45999908447266,102.06999969482422,102.29000091552734,92.81501770019533,445600.0,101.66600036621094,101.5,100.68499946594238,101.01499938964844,98.48639999389648,97.65999984741211,56.51687012485498,74.52675905645226,64.07228046524406,1.1100006103515625,4.790000915527344,5.069999694824219,85.79172458346157,69.83511406061231,58.622679450740605,1832707.9160409644,1832707.9160409644,1832707.9160409644,50115007.32000267,61.32296268229433,27.705661249869966,11.718000456954023,93.004191456963,0.028553591173949178
2019-11-12,100.4000015258789,100.66999816894533,100.18000030517578,100.5999984741211,91.28154754638672,2643800.0,101.56999969482422,101.5,100.81849937438965,101.01499938964844,98.55220001220704,97.81999969482422,46.10028362841133,66.47767909284784,61.49950499359623,-0.48000335693357954,2.6699981689453125,3.2900009155273295,33.52283610025454,56.49612164401368,54.64817406702839,2288595.4458725005,2288595.4458725005,2288595.4458725005,52003435.89143111,53.5212545694191,26.765063993251324,11.543356123449245,23.45677461892278,-0.03916061953984462
2019-11-13,100.16999816894533,100.5500030517578,100.02999877929688,100.31999969482422,91.0274887084961,2057400.0,101.36600036621094,101.5,100.91299934387207,101.01499938964844,98.60699996948242,98.01499938964844,22.2350320966995,59.040235051274664,58.93743483325363,-1.0199966430664062,1.8899993896484375,2.7399978637695455,29.76696067352323,54.67482056075875,54.028895225003836,2342570.980475791,2342570.980475791,2342570.980475791,52240816.5892216,48.0384229552849,25.75407787290036,11.355964550488986,11.934192555846847,-0.032343226025438376
2019-11-14,100.5500030517578,100.97000122070312,100.31999969482422,100.9499969482422,91.59912872314452,1042500.0,101.25599975585938,100.9499969482422,100.99999923706055,101.01499938964844,98.68759994506836,98.125,37.84893404384491,56.642677286223325,59.98089551192141,-0.5500030517577983,1.7399978637695455,4.029998779296875,46.59533464912672,57.890014092522044,55.19462305442946,2462978.5281418934,2462978.5281418934,2462978.5281418934,53219149.18896107,39.81820926328042,25.08563936880025,11.215952178217465,37.86000219776828,0.02227743674689009
2019-11-15,101.02999877929688,101.6999969482422,100.66000366210938,101.33999633789062,91.95301055908205,1096600.0,101.0999984741211,100.9499969482422,101.08999900817871,101.13000106811523,98.79199981689453,98.22000122070312,35.660244611534765,55.71050699660982,61.771129787197005,-0.7800064086914205,1.7999954223632812,5.2199935913085795,54.94840513517222,59.75051375123209,55.901005833848984,2395686.49394235,2395686.49394235,2395686.49394235,53556558.38537521,35.53866827724047,24.884434429940296,11.15218681020077,53.90935778088256,0.03234005509151738
