Date,Open,High,Low,Close,Adj Close,Volume,SMA5,SMM5,SMA20,SMM20,mfi5,mfi20,mom5,mom20,rsi5,rsi20,chaikin5,chaikin20,adl,adx5,adx20,stoch,close_change,Signal
2020-03-06,71.23999786376953,72.87000274658203,71.0,72.3499984741211,69.7505874633789,1057500,70.46200103759766,71.58000183105469,70.22349967956544,70.50500106811523,75.82206757903866,49.088913512089846,5.849998474121094,1.7600021362304688,74.82955804125766,61.22071351356934,600687.9161022045,600687.9161022045,6780818.573768925,32.216994548300164,19.060273744452637,92.41976346654745,-0.0724256803632668,0.0
2020-03-09,67.5,71.44999694824219,67.0,67.11000061035156,64.6988525390625,1614300,70.41200103759766,71.58000183105469,70.05899963378906,70.38000106811523,73.08793457265915,42.646292050047265,-0.25,-3.2900009155273438,31.731862973628054,41.921573826229974,146419.60065937042,146419.60065937042,5246327.161215562,30.494525085012018,18.55129979662746,16.03496175293665,0.012814790679928967,1.0
2020-03-10,68.5,69.30999755859375,67.31999969482422,67.97000122070312,65.52794647216797,1482400,70.1760009765625,71.58000183105469,69.90999984741211,70.07500076293945,49.81883805697333,37.98034409226855,-1.1800003051757812,-2.9799957275390625,38.94582561871594,44.92120617144911,-216272.07114433683,-216272.07114433683,4732332.484161662,29.1165495143815,18.067774576433866,28.571412683478027,-0.019567482818428683,0.0
2020-03-11,67.62000274658203,69.19000244140625,66.45999908447266,66.63999938964844,64.24575805664062,1540200,69.18800048828125,67.97000122070312,69.70499992370605,69.95999908447266,31.089070938690426,33.78869055014631,-4.94000244140625,-4.099998474121094,32.339592773117175,41.437240339013705,-770424.6695452156,-770424.6695452156,3395235.875465281,29.849752315629193,17.774951210489945,9.183632614657778,-0.10759301072351257,0.0
2020-03-12,65.18000030517578,65.18000030517578,59.09999847412109,59.470001220703125,57.60564041137695,1927200,66.70800018310547,67.11000061035156,69.14799995422364,69.84000015258789,14.94972552991355,31.43414503322593,-12.400001525878906,-11.139999389648438,15.090367440736287,28.77357341088522,-1465651.4272031034,-1465651.4272031034,1702598.0723287014,36.86246155873961,18.4487081816033,2.6870198386359125,0.11804265173989181,1.0
2020-03-13,61.20000076293945,66.7699966430664,60.380001068115234,66.48999786376953,64.40556335449219,2087900,65.53600006103515,66.63999938964844,68.93050003051758,69.72000122070312,23.710919541541543,36.9154389447779,-5.8600006103515625,-4.349998474121094,48.625990665901625,45.83399368558964,-1010709.3058424816,-1010709.3058424816,3607521.591535626,39.4420841171782,18.819760047920255,53.66737179906278,-0.028425318850525905,0.0
2020-03-16,60.0099983215332,66.44000244140625,60.0,64.5999984741211,62.57481384277344,1700700,65.03399963378907,66.48999786376953,68.6060001373291,69.51499938964844,23.807732028741285,33.639020811609655,-2.5100021362304688,-6.489997863769531,42.921010594096074,42.92049739450633,-500800.8687908533,-500800.8687908533,4336391.293136377,41.76286722898083,19.205958559646444,39.94189029410562,0.07972138773257109,1.0
2020-03-17,66.86000061035156,72.87999725341797,66.5999984741211,69.75,67.56336212158203,2125600,65.38999938964844,66.48999786376953,68.53950004577636,69.51499938964844,46.15272070281586,38.89139075128736,1.779998779296875,-1.3300018310546875,59.21806738212332,51.72270805848924,-244520.24196088407,-244520.24196088407,4343162.167309657,34.38720903768584,18.781554289303074,77.28593954507103,-0.035268804078461,0.0
2020-03-18,69.0,71.63999938964844,66.69999694824219,67.29000091552734,65.18047332763672,1785700,65.51999969482422,66.48999786376953,68.3495002746582,69.25,44.79812394782148,36.989695798591804,0.6500015258789062,-3.7999954223632812,50.59302646584404,48.000812759110104,-549907.0237868098,-549907.0237868098,2984008.5493722484,28.486682484649855,18.378370251012697,59.43398524614491,-0.007281882257434535,0.0
2020-03-19,67.55000305175781,68.31999969482422,66.43000030517578,66.80000305175781,64.70584869384766,1549600,66.98600006103516,66.80000305175781,68.19350051879883,68.56000137329102,45.80845826560537,35.578919262159076,7.3300018310546875,-3.1199951171875,48.82252447212695,47.287362623135074,-924851.6710037612,-924851.6710037612,2041134.9422417898,24.183095980056347,18.019293782914726,55.878122349366535,-0.0007485486448117751,0.0
2020-03-20,67.2699966430664,69.19999694824219,66.37999725341797,66.75,64.65740966796875,2148200,67.03800048828126,66.80000305175781,68.02350044250488,67.66500091552734,46.68137761736225,41.36256377430574,0.26000213623046875,-3.4000015258789062,48.6055523282381,47.21198438057828,-1498314.5967737767,-1498314.5967737767,456651.24452817347,19.99699293425717,17.580596512030766,55.515255468471466,-0.10561796609828533,0.0
2020-03-23,66.72000122070312,67.30999755859375,59.0099983215332,59.70000076293945,57.82843017578125,1196400,66.05800094604493,66.80000305175781,67.50850048065186,67.32500076293945,49.36329765061864,40.43888363854975,-4.899997711181641,-10.299999237060547,27.25711179265552,38.17961964466567,-1914082.5720949627,-1914082.5720949627,-540828.5152837572,25.305099303516563,17.723906405560765,4.974783666493671,0.06599662606964074,1.0
2020-03-24,61.790000915527344,63.63999938964844,60.43999862670898,63.63999938964844,61.6449089050293,1113800,64.83600082397462,66.75,67.20250034332275,67.20000076293945,41.64373520573138,41.06829492040123,-6.1100006103515625,-6.120002746582031,44.336364200592634,44.433449275406986,-1555771.0554449966,-1555771.0554449966,572971.4847162428,29.551584398924074,17.860050799316234,33.38140897380785,0.05609679021154901,1.0
2020-03-25,63.58000183105469,69.25,62.58000183105469,67.20999908447266,65.10298919677734,1099400,64.82000045776367,66.75,67.0790002822876,67.15999984741211,61.72425525164693,44.3392083673962,-0.0800018310546875,-2.470001220703125,56.029305366037185,49.32304946940092,-1131922.578458142,-1131922.578458142,999874.4465692597,25.737072367295728,17.471691065311933,59.120413802549386,0.020681437413820225,1.0
2020-03-26,67.76000213623047,68.98999786376953,66.68000030517578,68.5999984741211,66.44941711425781,907200,65.17999954223633,66.75,67.0415002822876,67.15999984741211,82.48183735349673,46.82219546418496,1.7999954223632812,-0.75,60.10777214514368,51.08708089733428,-664441.1407189865,-664441.1407189865,1600747.329492609,22.68546274199305,17.102749330476176,69.14203958979486,-0.02011657848561854,0.0
2020-03-27,67.87000274658203,68.69000244140625,65.91999816894531,67.22000122070312,65.11268615722656,630400,65.27399978637695,67.20999908447266,67.07750034332275,67.21500015258789,63.677595245651425,48.74318634421104,0.470001220703125,0.720001220703125,53.90307268164395,49.2938803666863,-425104.9182122722,-425104.9182122722,1562058.9972150868,18.58679882007697,16.808833210329894,59.19252726326116,0.028562899941661613,1.0
2020-03-30,68.0,69.25,65.29000091552734,69.13999938964844,66.97248840332031,770800,67.16199951171875,67.22000122070312,67.1665002822876,67.21500015258789,85.82277705197802,52.67439221464261,9.439998626708984,1.779998779296875,60.91904534899587,51.773051689359896,-56919.52953551919,-56919.52953551919,2290036.5274870284,16.202303861634416,16.576561083821066,73.0353413714264,0.04932027324576338,1.0
2020-03-31,68.37999725341797,72.91000366210938,68.05000305175781,72.55000305175781,70.27557373046875,1283600,68.94400024414062,68.5999984741211,67.33650035858155,67.21500015258789,86.77995900246079,52.7031358826911,8.910003662109375,3.4000015258789062,70.78919063085002,55.81210769674837,446787.95804407075,446787.95804407075,3383473.2659997675,19.638854000032694,16.02262828524505,97.41006854651583,-0.007994511463230491,0.0
2020-04-01,71.06999969482422,72.6500015258789,70.33000183105469,71.97000122070312,69.71376037597656,1519000,69.89600067138672,69.13999938964844,67.35600032806397,67.21500015258789,88.11027771230303,53.71776336337196,4.760002136230469,0.3899993896484375,67.1817891508081,54.98757931571563,812226.5909450375,812226.5909450375,4012024.4733844963,22.388094110751318,15.49639214108307,93.23739510615695,-0.013338878257466269,0.0
2020-04-02,71.31999969482422,72.31999969482422,69.9000015258789,71.01000213623047,68.78385162353516,816000,70.3780014038086,71.01000213623047,67.31300029754638,67.21500015258789,71.54983472974884,50.47355826145716,2.410003662109375,-0.8600006103515625,60.77415204630183,53.60775852931658,866428.1929676398,866428.1929676398,3944587.434852872,22.456353498285676,15.03270050896271,86.33092952610227,0.020701326242505536,1.0
2020-04-03,71.16999816894531,72.63999938964844,70.80999755859375,72.4800033569336,70.20779418945312,770000,71.43000183105468,71.97000122070312,67.319500541687,67.21500015258789,84.1509279446013,49.92667109681179,5.260002136230469,0.1300048828125,66.82969037036449,55.41122029615719,1011994.9513415643,1011994.9513415643,4579946.099418331,23.640481981127785,14.560466662785077,96.9064738132111,0.04083883757421902,1.0
2020-04-06,74.0,76.41999816894531,73.61000061035156,75.44000244140625,73.07498931884766,1095100,72.69000244140625,72.4800033569336,67.73600063323974,67.25500106811523,85.35074802089048,55.12558960972712,6.3000030517578125,8.330001831054688,76.11181606506352,58.805525043277434,1084946.5712323734,1084946.5712323734,4911206.772977704,32.02756064147139,13.923538612407945,94.3710756109815,-0.0029162409011584955,0.0
2020-04-07,75.56999969482422,77.0,74.31999969482422,75.22000122070312,72.86189270019531,1135500,73.22400207519532,72.4800033569336,68.09850063323975,67.25500106811523,85.14024867329022,60.24680598403561,2.6699981689453125,7.25,74.18319467709662,58.4573686172558,897524.964679806,897524.964679806,4538357.232876415,39.45328793496934,13.37317802708095,90.10562193872693,-0.0070459820618961055,0.0
2020-04-08,75.79000091552734,76.0,73.91000366210938,74.69000244140625,72.34849548339844,712400,73.76800231933593,74.69000244140625,68.50100078582764,67.94499969482422,66.74674694437402,61.94808392196871,2.720001220703125,8.050003051757812,68.92393347691828,57.59269960879317,681777.7416416048,681777.7416416048,4357700.8730896,42.500220724808166,12.807696422940044,87.15954784285145,-0.03641720620958533,0.0
2020-04-09,74.8499984741211,75.0199966430664,71.79000091552734,71.97000122070312,69.71376037597656,1156800,73.96000213623047,74.69000244140625,69.12600078582764,68.86999893188477,61.87465257381709,63.136636317945744,0.9599990844726562,12.5,47.37681116705228,53.33119856250838,204488.70158595964,204488.70158595964,3329832.531575719,34.34964522998718,12.295272829913134,72.04003162869323,0.008614632578457515,1.0
2020-04-13,71.80999755859375,72.72000122070312,71.08999633789062,72.58999633789062,70.3143310546875,532700,73.98200073242188,74.69000244140625,69.43100070953369,69.44499969482422,48.82724858505258,58.679862325161466,0.10999298095703125,6.099998474121094,51.68077274598948,54.145292748806526,133102.6476133354,133102.6476133354,3777559.0424721465,29.68141753726245,11.889421350839307,73.36954531161997,0.00799010690612123,1.0
2020-04-14,72.95999908447266,73.81999969482422,72.41999816894531,73.16999816894531,70.87614440917969,689500,73.52799987792969,73.16999816894531,69.8595006942749,70.38000106811523,43.60398496737452,63.95019556900053,-2.2700042724609375,8.569999694824219,55.89865247731539,54.919669993675456,107469.21955927368,107469.21955927368,3826808.2372994227,26.70575789496432,11.35499908804722,73.43965105832731,-0.004646663200750578,0.0
2020-04-15,73.20999908447266,73.98999786376953,72.30000305175781,72.83000183105469,70.54680633544922,801900,73.05,72.83000183105469,70.01350078582763,71.4900016784668,17.686461700923928,57.936400780182375,-2.3899993896484375,3.0800018310546875,52.538152503414594,54.35327985554317,-7902.07795124175,-7902.07795124175,3527875.48678139,25.126535018177353,10.821544996348107,64.38942361255442,0.008787578931180873,1.0
2020-04-16,73.69999694824219,74.23999786376953,73.06999969482422,73.47000122070312,71.16674041748047,602600,72.80599975585938,72.83000183105469,70.32250080108642,71.97000122070312,34.322274793129736,64.18474178438488,-1.220001220703125,6.180000305175781,58.41986493222521,55.26738007689328,-115014.92745499779,-115014.92745499779,3337311.8914398924,25.241096981610994,10.287740804008907,69.85483300355148,0.006261046370352297,1.0
2020-04-17,74.5999984741211,74.5999984741211,72.6500015258789,73.93000030517578,71.61231994628906,755300,73.1979995727539,73.16999816894531,70.67900066375732,72.22500228881836,60.8028094692744,70.44922338873381,1.9599990844726562,7.129997253417969,62.585545683143785,55.935003823273036,-73199.8462748304,-73199.8462748304,3573585.830952393,21.031069065147182,9.83807651436932,73.78309193127942,0.010685796189183083,1.0
2020-04-20,73.30000305175781,74.87000274658203,72.79000091552734,74.72000122070312,72.3775634765625,445800,73.6240005493164,73.47000122070312,71.07750072479249,72.5150032043457,75.80492512866863,67.85351378897926,2.1300048828125,7.970001220703125,69.20799566994523,57.09267677000091,71947.64019853855,71947.64019853855,3955087.1565585257,19.8712211022094,9.361509570120978,74.52514461756688,-0.024491458794939636,0.0
2020-04-21,73.81999969482422,74.79000091552734,72.7300033569336,72.88999938964844,70.60493469238281,669300,73.56800079345703,73.47000122070312,71.73700065612793,72.56999969482422,55.259986138666584,69.21317367731338,-0.279998779296875,13.189998626708984,45.756661890082796,53.655463922494384,-55093.38530645426,-55093.38530645426,3389753.6338480874,18.27838966121871,8.921392201320472,42.112655019121846,0.028261731044633587,1.0
2020-04-22,72.97000122070312,75.22000122070312,72.97000122070312,74.94999694824219,72.600341796875,832000,73.99199981689453,73.93000030517578,72.30250053405761,72.70999908447266,79.85819689966719,69.01932424102259,2.1199951171875,11.30999755859375,63.2696850725798,56.74142076998066,99135.49755774671,99135.49755774671,4022070.474125865,20.43310964827691,8.544382461245469,71.1267113756446,-0.008405567432551386,0.0
2020-04-23,74.47000122070312,75.01000213623047,73.94999694824219,74.31999969482422,71.9901123046875,570200,74.16199951171875,74.31999969482422,72.65800056457519,72.86000061035156,79.69943729285811,68.23823427577881,0.8499984741210938,7.1100006103515625,56.318658062400324,55.550648297038805,98446.63636630028,98446.63636630028,3849935.631715276,22.156885637923473,8.186223212741677,56.70437402013469,0.00242196321198751,1.0
2020-04-24,74.30999755859375,75.06999969482422,74.05000305175781,74.5,72.1644515991211,568000,74.2759994506836,74.5,72.95300064086913,73.02999877929688,78.51561995599486,67.71975981346853,0.5699996948242188,5.900001525878906,57.967880343353364,55.82943529294753,67952.54658773309,67952.54658773309,3783110.352904867,24.1959172149806,7.862796194228926,57.69884177859021,0.006711409395973256,1.0
2020-04-27,75.25,75.47000122070312,73.75,75.0,72.64877319335938,501400,74.33199920654297,74.5,73.34200057983398,73.31999969482422,78.92346359058968,71.16283420723829,0.279998779296875,7.779998779296875,62.83948187354979,56.62489966169733,121647.90870745294,121647.90870745294,4010488.9054500666,29.72486995206091,7.673034610619521,66.15907342287215,-0.021733296712239558,0.0
