Date,Open,High,Low,Close,Adj Close,Volume,mfi,mom,rsi,chaikin,obv,adl,adx,stoch,Close200
2018-06-13,101.76000213623048,102.08000183105467,101.5500030517578,101.86000061035156,87.07769012451172,1094200,69.93386566120961,2.0200042724609375,61.875015012460295,712911.1050947886,48158500.0,-14001967.164504794,20.842183108726918,83.42546909149155,-1.8907188998662505e-05
2018-06-14,102.19000244140624,102.25,101.3499984741211,101.83999633789062,87.06058502197266,1290200,63.65389297186658,1.3999938964843892,61.64006353755935,646388.4520729017,46868300.0,-13887291.22672664,19.715538008022975,82.87286529913737,1.4927270121978253e-05
2018-06-15,101.79000091552734,102.20999908447266,101.41999816894533,101.98999786376952,87.18881225585938,4148700,71.58621127189353,1.729995727539034,62.78131534463387,1145237.0763841104,51017000.0,-12049269.724413872,18.66936755737004,87.01655071541286,9.951491404924795e-06
2018-06-18,101.47000122070312,102.58000183105467,101.29000091552734,102.29000091552734,87.44527435302734,932100,77.73594641221098,1.470001220703125,65.02264260208909,1408431.1782123186,51949100.0,-11536254.470958453,18.31001535734052,92.24597621427586,9.949494339522857e-07
2018-06-19,101.83999633789062,102.54000091552734,101.83999633789062,102.30999755859376,87.46237182617188,935300,84.25050062959896,1.5499954223632812,65.17319027634764,1490093.4464299865,52884400.0,-11215585.13656424,17.97633117159902,91.61477732601755,1.4926124691783116e-06
2018-06-20,102.5500030517578,103.18000030517578,102.54000091552734,102.6500015258789,87.75304412841797,1172200,81.95611891096969,1.3700027465820312,67.7174772535393,1143275.1787761133,54056600.0,-11984838.766490567,18.702794883542925,84.41180760470777,-1.9902355632095414e-05
2018-06-21,102.63999938964844,103.22000122070312,102.58999633789062,102.87000274658205,87.94111633300781,1067200,81.42392515337374,0.9300003051758097,69.28127772173204,859736.1473200861,55123800.0,-12103402.184432779,19.436354745691695,88.44889058990655,-4.478109652006346e-05
2018-06-22,103.12000274658205,103.88999938964844,103.0999984741211,103.31999969482422,88.32581329345703,1302700,81.55985083003871,1.150001525878892,72.24306918700486,481948.8623170089,56426500.0,-12680544.569050392,20.98087507282899,82.51535824196405,-6.269634273925462e-05
2018-06-25,102.97000122070312,103.06999969482422,101.7300033569336,102.06999969482422,87.2572021484375,2030500,71.77098868494173,0.43000030517578125,56.07073501188467,-34629.33636016585,54396000.0,-13680649.86636985,19.854655710048807,44.17182508571386,2.338821846814554e-05
2018-06-26,102.12999725341795,102.75,101.75,101.91000366210938,87.12042999267578,1725200,63.99442525102226,0.3000030517578125,54.392325133487994,-616075.1847773921,52670800.0,-14853773.230627662,18.80888058746764,26.666742018796974,6.568433835063558e-05
2018-06-27,102.01000213623048,102.43000030517578,101.58000183105467,101.8499984741211,87.06912994384766,1402200,57.50382656687211,-0.01000213623046875,53.74257774704285,-960650.762894623,51268600.0,-15365173.295253206,17.575970224728678,24.444325136905796,8.359279258574048e-05
2018-06-28,101.6500015258789,101.8499984741211,101.33999633789062,101.66000366210938,86.9067153930664,833400,53.312738636922944,-0.17999267578125,51.639168482273305,-946682.3412065525,50435200.0,-15152718.444624158,16.572081082685944,17.40747229396416,0.00010995507136080107
2018-06-29,101.51000213623048,102.0,101.37999725341795,101.62000274658205,86.87251281738281,1251000,58.789120418029654,-0.3699951171874716,51.18495451659458,-944781.4993968289,49184200.0,-15435184.438594408,15.392804621020264,15.925955229532976,0.0001776002610085481
2018-07-03,102.0,102.1999969482422,101.5,101.66999816894533,86.91526794433594,947000,63.87214688383905,-0.620002746582017,51.75612846245007,-1013079.2297591176,50131200.0,-15922215.959030347,14.619491111752897,14.615287554983572,0.00019050100814932414
2018-07-04,101.88999938964844,102.3000030517578,101.79000091552734,101.9000015258789,87.11187744140625,341900,62.4752434639701,-0.40999603271485796,54.399584583877065,-1010779.9474022109,50473100.0,-16116629.483945448,14.065753153042513,23.461575705646048,0.00017604307480501014
2018-07-05,101.9000015258789,101.9000015258789,101.30999755859376,101.69000244140624,86.932373046875,727600,64.34104263341047,-0.9599990844726705,51.61856655873339,-851242.409877101,49745500.0,-15906976.28544033,13.436090779342202,15.384683101174087,0.0001959001521290027
2018-07-06,101.58000183105467,102.25,101.55999755859376,102.18000030517578,87.35126495361328,722100,56.43160994445416,-0.6900024414062642,57.126162224533495,-525449.7074613813,50467600.0,-15331388.171773814,12.720817508803423,34.23076584494127,0.00015857877866443104
2018-07-09,102.47000122070312,103.08000183105467,102.06999969482422,102.6999969482422,87.7957763671875,818500,56.12115492953252,-0.620002746582017,62.06187840969918,-279941.5017041024,51286100.0,-15128795.773202963,13.280167290272827,53.875907098880724,0.00013121667096838152
2018-07-10,103.08000183105467,103.16000366210938,102.62000274658205,102.8499984741211,87.92400360107422,992100,56.30152056153278,0.779998779296875,63.3718230502482,-200828.2067643702,52278200.0,-15275790.68271005,13.903585962493882,59.68991560357908,0.0001411390378871502
2018-07-11,102.6999969482422,103.0,102.29000091552734,102.48999786376952,87.61626434326172,892000,49.53566467336349,0.579994201660142,58.1797454080017,-274129.4155693222,51386200.0,-15665262.491523659,13.81753211493391,45.73641347740374,0.00019478415413232142
2018-07-12,102.68000030517578,103.41999816894533,102.68000030517578,103.0500030517578,88.0949935913086,1048000,49.47622759669987,1.2000045776367045,63.22692155874159,-279191.97983215004,52434200.0,-15665251.686620273,14.313897030987533,67.44202551409589,0.00013761366824782684
2018-07-13,103.2699966430664,103.33999633789062,102.81999969482422,103.12999725341795,88.16337585449219,880000,47.98740115804614,1.4699935913085795,63.89719782685632,-202036.25994567014,53314200.0,-15496022.407162597,14.774807310180105,86.25588475640046,0.0001341180000289377
2018-07-16,103.0,103.80999755859376,103.0,103.58999633789062,88.5566177368164,700200,58.09686254695533,1.9699935913085795,67.5590481247631,-50337.97304875404,54014400.0,-15176181.21961081,15.876494775562836,91.19995117187443,0.00010628684681113221
2018-07-17,103.7300033569336,104.0199966430664,103.3499984741211,103.66999816894533,88.625,797600,68.9275195538747,2.0,68.16384279839939,4933.662742847577,54812000.0,-15211893.296861455,17.178202667238125,87.08492279106477,0.0001211737166662008
2018-07-18,104.02999877929688,104.5,103.83999633789062,103.93000030517578,88.84729766845703,953700,79.52022196579715,2.029998779296875,70.11389129993654,-193591.44852987304,55765700.0,-15905483.274666976,18.957326278412665,82.13168468382275,0.00012066237637364807
2018-07-19,104.0500030517578,104.31999969482422,103.52999877929688,103.66000366210938,88.61646270751953,1305900,76.33824436646366,1.9700012207031392,65.61898722933847,-535964.3792810235,54459800.0,-16781577.756399907,19.840840783102195,73.6678465512292,9.383715025057526e-05
2018-07-20,103.8000030517578,103.80999755859376,103.3000030517578,103.62999725341795,88.59080505371094,942100,67.9224928443642,1.4499969482421733,65.11933634389192,-539140.1976247579,53517700.0,-16504497.811451886,20.120485459852638,72.7272075002386,9.134634075258496e-05
2018-07-23,103.6500015258789,104.18000030517578,103.5,104.11000061035156,89.00115203857422,752400,67.44578733732146,1.4100036621093608,69.16422807069999,-301314.6490940973,54270100.0,-15907002.948949222,20.875586040222583,87.77432316081503,2.1841769119124166e-05
2018-07-24,104.0999984741211,104.68000030517578,103.8499984741211,103.91000366210938,88.83018493652344,1024700,69.24993641807751,1.0600051879882812,65.74334869635877,-455528.63092241064,53245400.0,-16783541.068261657,22.145397422657638,77.15145354562794,1.24097561804426e-05
2018-07-25,103.83000183105467,104.1999969482422,103.55999755859376,103.86000061035156,88.78743743896484,917700,68.12660952903225,1.3700027465820455,64.87933536426937,-495451.14537912793,52327700.0,-16840887.745895628,22.664559254231637,73.71798163567216,-4.963840872151959e-05
2018-07-26,103.9800033569336,104.05999755859376,103.62000274658205,103.9000015258789,88.82164001464844,718200,62.49292465840711,0.849998474121108,65.27252309518883,-404416.7680654954,53045900.0,-16645008.225859609,23.14663809783602,70.1149962876135,-2.9288311900743658e-05
2018-07-27,104.01000213623048,104.31999969482422,103.7699966430664,104.02999877929688,88.93275451660156,869600,62.67636847973218,0.9000015258789205,66.58190939419764,-345501.8047213517,53915500.0,-16692438.759914262,23.943830960194212,72.80327649060531,-2.233889554359436e-05
2018-07-30,104.18000030517578,104.30999755859376,103.91000366210938,103.9800033569336,88.89002990722656,947200,62.577758324188935,0.39000701904296875,65.55814048549306,-485888.0059534125,52968300.0,-17308115.146577887,24.68408147524105,70.7114172801042,1.4892424722301456e-06
2018-07-31,102.98999786376952,103.2699966430664,102.4000015258789,103.11000061035156,88.96769714355469,1682100,58.938142084635025,-0.5599975585937642,50.89319449440161,-160789.86304786988,51286200.0,-16244706.726134503,23.371416220018602,31.140327394894996,1.538932095956902e-05
2018-08-01,103.1999969482422,103.4000015258789,102.72000122070312,102.95999908447266,88.8382568359375,1050000,58.94345507636615,-0.970001220703125,48.863645936873255,-111442.14497098513,50236200.0,-16553537.18535653,21.940350484148148,24.561309579579984,8.290304749136723e-05
2018-08-02,102.63999938964844,103.33999633789062,102.26000213623048,103.1500015258789,89.002197265625,902300,52.39952977085085,-0.5100021362304688,51.501877135877386,104959.2650879249,51138500.0,-15968706.146976234,21.24365869157906,36.776862109623394,4.5667313153252564e-05
2018-08-03,102.9000015258789,103.25,102.76000213623048,103.22000122070312,89.06258392333984,638100,52.17244023390692,-0.40999603271482954,52.47469086406964,362117.0457233004,51776600.0,-15408738.002172811,20.596730598479233,39.66941367112835,-6.750528392507338e-05
2018-08-07,103.72000122070312,103.87999725341795,102.5,102.80999755859376,88.70883178710938,1652000,43.53625385260878,-1.3000030517577983,46.58097001580721,144915.93880682252,50124600.0,-16318539.471663423,19.240462976912916,22.72710076483175,3.9215303247797095e-05
2018-08-08,102.75,103.77999877929688,102.75,103.43000030517578,89.2437973022461,862800,43.14899095321204,-0.48000335693359375,54.84088627230756,130842.69634776935,50987400.0,-16042106.542268738,17.98107161402997,48.347068355643245,4.4672040468984875e-06
2018-08-09,103.43000030517578,104.19000244140624,103.37999725341795,104.12000274658205,89.83915710449219,1956400,54.42224301036295,0.26000213623048296,61.901318520101064,628091.7161503714,52943800.0,-14423846.11219956,17.39769067118176,76.85958750796088,-5.3608481314415535e-05
2018-08-10,103.6999969482422,104.01000213623048,103.26000213623048,103.5500030517578,89.34733581542969,1054600,54.0136317171331,-0.34999847412110796,54.34280169613981,698354.3117051311,51889200.0,-14662886.204159275,16.66108975751307,53.30586328871204,-0.00015884841817992434
2018-08-13,103.43000030517578,104.0199966430664,103.2699966430664,103.73999786376952,89.51127624511719,1556000,56.346059350377594,-0.29000091552735796,56.26000097035073,789035.9871132225,53445200.0,-14268694.4723885,15.991771908879885,61.156894518811015,-0.0002214297944564958
2018-08-14,103.79000091552734,104.44000244140624,103.75,104.37999725341795,90.06349182128906,1158400,56.71514603574682,0.3999938964843608,62.04206707799376,1058877.8084946144,54603600.0,-13311772.04868218,15.978656306858646,97.24746882622827,-0.00031086470499674945
2018-08-15,103.8000030517578,104.2699966430664,103.51000213623048,103.97000122070312,89.709716796875,1343000,55.236836549813205,0.8600006103515625,56.856796233619775,1162970.4573578574,53260600.0,-13029026.691603877,15.532136609326502,78.44031399503777,-0.00027768000447314645
2018-08-16,104.23999786376952,104.91000366210938,104.19000244140624,104.86000061035156,90.4776382446289,1130100,60.64498429048868,1.9000015258789062,63.90837499818147,1409462.2480291817,54390700.0,-12055894.33878736,15.93197108254018,98.11309347298474,-0.00024993149261687275
2018-08-17,104.8000030517578,106.0,104.4000015258789,105.83000183105467,91.31461334228516,1364000,61.81431309150744,2.680000305175767,69.71774947646489,1723942.7725147512,55754700.0,-10981741.493258929,17.29324935457382,95.45459181695931,-0.00030168264692942426
2018-08-20,105.9499969482422,106.31999969482422,105.6999969482422,105.97000122070312,91.43539428710938,762100,61.431831037801395,2.75,70.45687452411741,1664585.6692577563,56516800.0,-11080069.414258149,18.79790249114492,91.37934274417833,-0.0003276260120773644
2018-08-21,106.0,106.6999969482422,105.62999725341795,105.72000122070312,91.21968841552734,945900,69.94614840913893,2.910003662109361,67.29801317100869,1238641.4738683477,55570900.0,-11866838.990077931,20.478841760447953,77.92799836414561,-0.0003356902919763316
2018-08-22,105.5,106.72000122070312,105.33000183105467,106.61000061035156,91.98763275146484,1476700,70.78110563856488,3.1800003051757812,72.0945765863184,1347280.263975054,57047600.0,-10623862.691708095,21.537825498818663,97.53361809569589,-0.00036216971253211216
2018-08-23,106.5999984741211,106.76000213623048,106.16000366210938,106.26000213623048,91.6856460571289,909600,76.1344191400926,2.1399993896484375,67.87812594984061,1076296.7001218833,56138000.0,-11230266.547105234,22.554877464451383,88.26291668382986,-0.0003314458660577113
2018-08-24,106.26000213623048,106.56999969482422,106.0,106.08000183105467,91.5303192138672,935900,71.02835016831108,2.529998779296875,65.74841109344578,653399.3821068034,55202100.0,-11903451.621592304,23.205548401402776,84.03755952626078,-0.00035047320755765554
2018-08-27,106.4000015258789,106.66000366210938,106.12999725341795,106.16000366210938,91.59934997558594,910200,79.70870121454152,2.420005798339858,66.25518016287793,164179.44121894985,56112300.0,-12710589.346332788,23.903254727059593,85.03745250656839,-0.00034910212568195487
2018-08-28,106.6999969482422,107.0999984741211,105.7300033569336,106.3499984741211,91.7632827758789,1384100,80.37332031294106,1.9700012207031392,67.48554075152165,-92672.46115223505,57496400.0,-12841932.70372386,24.979093177212565,80.46873137353067,-0.00033278402089254033
2018-08-29,106.6500015258789,107.7300033569336,106.26000213623048,107.2699966430664,92.55711364746094,1692700,80.12693018489557,3.2999954223632812,72.67995530819348,12183.794752279297,59189100.0,-12208624.156733068,26.483203759754282,89.70902487147798,-0.00038422432766760384
2018-08-30,106.6500015258789,107.93000030517578,106.6500015258789,107.5999984741211,92.84183502197266,1421300,86.69185877470049,2.7399978637695312,74.2679482145125,273020.1888044253,60610400.0,-11520186.734517204,28.022437557783036,92.91842120773548,-0.00035346257929447233
2018-08-31,107.5500030517578,107.5500030517578,106.72000122070312,106.97000122070312,92.2982406616211,1482300,77.8204140359316,1.1399993896484517,66.340182545811,167385.46289392933,59128100.0,-12109536.897215966,29.451726084524005,78.28055470209094,-0.00033513541004093206
