Date,Open,High,Low,Close,Adj Close,Volume,SMA5,SMM5,SMA20,SMM20,mfi5,mfi20,mom5,mom20,rsi5,rsi20,chaikin5,chaikin20,adl,adx5,adx20,stoch,close_change,Signal
2020-02-21,107.81999969482422,108.3000030517578,106.66000366210938,107.26000213623048,103.00389862060548,472900,108.1520004272461,108.36000061035156,107.39050025939942,108.02000045776367,47.95653653422903,64.92853149749703,-1.0099945068359233,3.790000915527358,35.706094335385146,63.15765225483552,308490.38083858043,308490.38083858043,15791470.95920028,47.640434512288444,47.50370260198709,34.48276686780603,-0.006153306441958883,0.0
2020-02-24,105.23999786376952,107.02999877929688,104.91999816894533,106.5999984741211,102.3700714111328,425100,107.76199951171876,108.0999984741211,107.51750030517579,108.02000045776367,22.787851657915297,60.344888679029616,-1.9500045776367045,2.5400009155273295,27.969662333956023,60.09004324518136,353286.66958776675,353286.66958776675,16043307.379243525,53.35465716134809,45.86418226835912,37.923254840703905,0.0056285035901455505,1.0
2020-02-25,109.98999786376952,109.98999786376952,105.6500015258789,107.1999969482422,102.94628143310548,1015100,107.58199920654297,107.26000213623048,107.6150001525879,108.02000045776367,52.19029129834844,63.33070847723856,-0.900001525878892,1.9499969482422017,42.20065237950134,61.862620103918914,247213.14925777167,247213.14925777167,15753277.278268237,44.50605526394061,45.04129980354754,44.97039283107762,-0.036940291018708105,0.0
2020-02-26,107.73999786376952,108.62999725341795,103.16000366210938,103.23999786376952,99.1434097290039,1189800,106.53199920654296,107.1999969482422,107.48800010681153,108.02000045776367,28.353721793788793,54.389009019039754,-5.25,-2.540000915527358,16.046172829878188,47.27519905635277,-186154.57786278613,-186154.57786278613,14598276.990387267,41.45976742040404,43.486872253516474,1.171219173812741,-0.001840321735209871,0.0
2020-02-27,102.3499984741211,103.9800033569336,101.16000366210938,103.0500030517578,98.96094512939452,455800,105.46999969482422,106.5999984741211,107.3310001373291,108.02000045776367,28.98069631306855,50.43914149223362,-5.309997558593764,-3.1399993896484375,15.471123067659335,46.71882715117635,-297147.2871597763,-297147.2871597763,14753442.816648073,41.53714026051165,41.50382372740795,21.404310653942236,-0.03241148829086005,0.0
2020-02-28,100.70999908447266,102.54000091552734,98.5199966430664,99.70999908447266,95.75348663330078,1560000,103.95999908447266,103.23999786376952,106.975,108.02000045776367,22.63806870715058,42.4327719496929,-7.550003051757827,-7.120002746582017,8.655185566046853,38.364002000561,-518036.3230608851,-518036.3230608851,14117025.819437923,43.930643165749444,39.775126466143384,10.374911201040856,0.01955676056104161,1.0
2020-03-02,99.91000366210938,101.76000213623048,99.16000366210938,101.66000366210938,97.62611389160156,1239800,102.97200012207031,103.0500030517578,106.73850021362304,108.02000045776367,41.65427328491002,45.81539301484805,-4.939994812011719,-4.7299957275390625,30.878761102165456,44.467232777316845,-197168.3002256155,-197168.3002256155,15261457.987918515,45.845445489939685,38.132864207665136,27.37582114093695,-0.0006886417636914333,0.0
2020-03-03,102.0999984741211,104.19000244140624,101.18000030517578,101.58999633789062,97.5588836669922,1202500,101.85,101.66000366210938,106.45299987792968,108.02000045776367,43.05168167649628,49.2659936784119,-5.610000610351577,-5.710006713867173,30.545264216549526,44.301454513400195,-326360.8218490463,-326360.8218490463,14386545.947677925,40.20095172240848,36.36824789882863,26.765469643394056,0.03287729193508615,1.0
2020-03-04,102.5,104.94000244140624,102.1500015258789,104.93000030517578,100.76634979248048,802100,102.18800048828125,101.66000366210938,106.28499984741211,107.61000061035156,61.995209110550746,50.6635134968952,1.6900024414062642,-3.3600006103515625,57.75486364798927,53.0851575470509,-96159.38463458233,-96159.38463458233,15182894.900482351,33.50982227624325,34.82757242749703,55.884943155363,-0.028495166826203233,0.0
2020-03-05,102.81999969482422,104.33999633789062,101.36000061035156,101.94000244140624,98.3721923828125,1160100,101.96600036621092,101.66000366210938,106.04700012207032,107.61000061035156,54.625749466372554,48.843838747216466,-1.1100006103515625,-4.759994506835966,40.15261848609807,46.217060814545654,-218681.01790107042,-218681.01790107042,14474379.523902055,30.10170363988794,33.21022403018903,29.81696106681132,-0.016087888467445244,0.0
2020-03-06,100.1999969482422,101.9800033569336,98.38999938964844,100.3000030517578,96.78958129882812,1122200,102.08400115966796,101.66000366210938,105.62050018310546,107.22999954223634,58.888506153313436,43.33967443616439,0.590003967285142,-8.529998779296875,33.212539570279276,43.00467179113324,-226047.15982181206,-226047.15982181206,14546276.315522047,33.080265471318754,31.94225574490586,16.465550977187345,-0.037587279738321544,0.0
2020-03-09,95.0999984741211,99.51000213623048,95.0999984741211,96.52999877929688,93.15152740478516,1527000,101.05800018310546,101.58999633789062,105.04300003051758,106.89999771118164,35.22734783851661,40.345161204135,-5.1300048828125,-11.550003051757798,22.191113358118983,36.81307756132143,-379279.432396885,-379279.432396885,14009575.024235116,38.646408798447844,31.192847985866884,9.603763356564825,0.03283951319830747,1.0
2020-03-10,98.08000183105467,100.0199966430664,97.0,99.6999969482422,96.21057891845705,1434900,100.68000030517578,100.3000030517578,104.57899971008301,105.76499938964844,37.24892945343931,44.205416009820446,-1.8899993896484233,-9.280006408691392,42.312043376241256,43.95503146346383,-47680.58248578571,-47680.58248578571,15140390.20801027,41.43121119891677,30.391629868400205,30.893207942768903,-0.048846492138968856,0.0
2020-03-11,98.33999633789062,99.52999877929688,94.0999984741211,94.83000183105467,91.51103973388672,1084100,98.66000061035156,99.6999969482422,103.91349983215332,104.08499908447266,22.67885674032037,42.42297860010762,-10.099998474121108,-13.309997558593764,28.272292488250855,37.16238082979465,-159885.85414337926,-159885.85414337926,14347780.666490482,46.01153014426878,29.963157432056658,4.594105632308217,-0.1004956089347665,0.0
2020-03-12,90.4800033569336,90.5199966430664,82.69000244140625,85.30000305175781,82.31456756591797,2317200,95.33200073242188,96.52999877929688,102.78050003051757,103.14500045776366,20.08806435060049,38.9018837952541,-16.639999389648423,-22.659996032714844,15.60580962807451,28.189078883921127,-437016.0905101709,-437016.0905101709,13575382.17171365,52.99757836498797,30.39755850962349,9.56044339924517,0.049941317167961685,1.0
2020-03-13,88.16000366210938,89.55999755859375,84.66999816894531,89.55999755859375,86.42546081542969,1670300,93.18399963378906,94.83000183105467,101.84500007629394,102.49500274658202,38.978680086111716,41.79107311188877,-10.740005493164048,-18.709999084472656,32.502726016508646,35.51557271097634,20800.275567974895,20800.275567974895,15245682.17171365,58.586416941563336,30.81023951118346,25.16482149868723,-0.09803482602322144,0.0
2020-03-16,82.08999633789062,84.02999877929688,80.05000305175781,80.77999877929688,77.95277404785156,1276000,90.03399963378907,89.55999755859375,100.4564998626709,101.80000305175781,41.44225425850124,37.57462613112186,-15.75,-27.770004272460923,21.44247059538081,29.079093563879823,-50868.18360201456,-50868.18360201456,14437760.336669771,63.81547967122347,31.433453465619248,2.554219298955137,0.015474127493059209,1.0
2020-03-17,81.68000030517578,82.87000274658203,78.9800033569336,82.02999877929688,79.15901947021484,1534500,86.5,85.30000305175781,99.15299987792969,101.625,21.608806294447803,36.0708880729329,-17.669998168945327,-26.06999969482422,25.928110077601957,30.95433803685185,201822.4994110614,201822.4994110614,15309542.449757421,68.16321569193794,32.07487572161713,11.748827156883697,-0.0008533426291100765,0.0
2020-03-18,80.4800033569336,82.76000213623047,78.18000030517578,81.95999908447266,79.09146118164062,1008500,83.92599945068359,82.02999877929688,97.82649993896484,100.94499969482422,22.35152687212451,33.11750171549083,-12.870002746582017,-26.52999877929686,25.824888344126236,30.906166413332215,495634.4018246103,495634.4018246103,15965726.836157782,71.78371438764066,32.72031330763427,14.125554848813419,0.02903852220599723,1.0
2020-03-19,78.61000061035156,85.47000122070312,78.61000061035156,84.33999633789062,81.38817596435547,764500,83.73399810791015,82.02999877929688,96.6254997253418,100.00500106811523,40.362276409942496,35.85866466700871,-0.9600067138671875,-24.020004272460938,36.558884159411605,34.551411642749216,733884.412938511,733884.412938511,16478364.25421965,67.33450791597403,33.02839521937648,23.0194153249891,-0.051339748514013905,0.0
2020-03-20,84.69999694824219,85.45999908447266,78.75,80.01000213623047,77.20972442626953,1898700,81.8239990234375,81.95999908447266,95.2629997253418,99.70499801635742,11.98020450493037,34.25109395703177,-9.549995422363281,-27.250000000000014,27.506555799550384,31.38082867631516,387389.22058152594,387389.22058152594,15292739.181933684,63.77514273864071,33.32107302338802,6.838571319009882,-0.04436949077583241,0.0
2020-03-23,79.58000183105469,80.66999816894531,75.91000366210938,76.45999908447266,73.7839584350586,964900,80.95999908447266,81.95999908447266,93.75599975585938,98.11499786376953,12.68078244127993,33.81554577768905,-4.319999694824219,-30.139999389648438,21.93929609276421,29.07802930320041,-25641.63010537438,-25641.63010537438,14550818.67582856,63.58920538624866,33.73146781740346,1.894576112609133,0.07690292079289418,1.0
2020-03-24,79.26000213623047,82.83000183105469,77.44999694824219,82.33999633789062,79.45816802978516,1091700,81.02199859619141,81.95999908447266,92.5129997253418,95.68000030517578,32.75817897629909,33.21886371296867,0.30999755859375,-24.860000610351577,44.990790325952176,37.122734478520066,91807.11094135419,91807.11094135419,15443656.775685614,57.3614564683777,33.88872154277433,22.616933986264403,0.047607553712459394,1.0
2020-03-25,82.33000183105469,89.1500015258789,81.41000366210938,86.26000213623047,83.24097442626953,1110500,81.88199920654297,82.33999633789062,91.66399993896485,92.19499969482422,51.79984356570909,37.79601181986488,4.3000030517578125,-16.97999572753905,55.85438974196715,41.75876112207603,220984.71437231638,220984.71437231638,15724868.608248943,49.49834374208141,33.421265211157824,39.70080013532152,0.004289301043642002,1.0
2020-03-26,86.62000274658203,89.5,85.18000030517578,86.62999725341797,83.59801483154297,776000,82.33999938964844,82.33999633789062,90.84299964904785,88.09499740600586,52.22986064588005,40.377184086793484,2.2900009155273438,-16.42000579833983,56.85956582293184,42.182305309856304,172580.3083089497,172580.3083089497,15469793.474602075,43.66411667295197,32.94509024491779,44.462864836898305,0.0049636421425467425,1.0
2020-03-27,85.1500015258789,89.4800033569336,84.12999725341797,87.05999755859375,84.0129623413086,920700,83.7499984741211,86.26000213623047,90.2104995727539,86.84499740600586,61.82490138755224,41.755481441471034,7.049995422363281,-12.650001525878906,58.24086852807536,42.69214243951027,165015.12900950573,165015.12900950573,15557560.092687855,36.62434134568582,32.5532020793422,46.24635894871913,0.08258675215982159,1.0
2020-03-30,88.33999633789062,94.62999725341795,88.33999633789062,94.25,90.95132446289062,774800,87.30799865722656,86.62999725341797,89.83999938964844,86.84499740600586,80.12649556347259,40.33051225125865,17.790000915527344,-7.410003662109375,74.98297963713739,50.39163757462749,363659.3208695911,363659.3208695911,16238744.248778697,37.4902034517911,31.72596272749154,77.64606320576759,0.017294400566768786,1.0
2020-03-31,94.29000091552734,97.19000244140624,93.58000183105467,95.87999725341795,92.52427673339844,1042500,90.01599884033203,87.05999755859375,89.5544994354248,86.84499740600586,80.67014327435096,39.68367715137365,13.54000091552733,-5.7099990844726705,77.53525803517405,51.93274057838846,502828.06943105534,502828.06943105534,16524634.732114496,40.48259173091239,30.72852681447814,93.84396022962758,-0.031184792964341956,0.0
2020-04-01,93.33999633789062,96.52999877929688,92.70999908447266,92.88999938964844,89.63893127441406,894300,91.34199829101563,92.88999938964844,88.95249938964844,86.84499740600586,59.26988589315032,35.812499875864134,6.629997253417969,-12.040000915527344,62.836011015246385,48.99387982954534,256315.37459517457,256315.37459517457,15714614.46288872,40.20910853163259,29.837543665839807,79.79321758260043,0.018085911467483617,1.0
2020-04-02,93.08999633789062,94.88999938964844,90.56999969482422,94.56999969482422,91.2601318359375,908800,92.92999877929688,94.25,88.58399925231933,86.84499740600586,40.750067389587436,36.38699374907618,7.94000244140625,-7.370002746582017,67.20296779415365,50.6457547479131,378492.49142467417,378492.49142467417,16488777.544740472,34.09272675291386,29.130193543978294,87.68795631167518,-0.008247845847667579,0.0
2020-04-03,94.26000213623048,95.41000366210938,92.62999725341795,93.79000091552734,90.50741577148438,509600,94.2759994506836,94.25,88.25849914550781,86.84499740600586,56.46209288756695,39.84654622196482,6.730003356933594,-6.5100021362304545,62.9126531204135,49.856642373694314,367235.9227421228,367235.9227421228,16404455.604793003,30.411547078723483,28.411004679968798,84.02254830396546,0.032626053190358384,1.0
2020-04-06,96.25,97.7699966430664,95.83999633789062,96.8499984741211,93.46033477783205,754500,94.7959991455078,94.56999969482422,88.27449913024903,86.84499740600586,56.62463313202175,45.02695937201608,2.5999984741210938,0.31999969482421875,71.75518444722464,52.88795883925017,340441.2599595431,340441.2599595431,16439641.087994501,32.73309636046536,27.510241173992338,95.79140684195666,-0.015074848812339225,0.0
2020-04-07,97.83999633789062,98.4800033569336,95.0,95.38999938964844,92.05142974853516,673500,94.6979995727539,94.56999969482422,88.05899925231934,86.84499740600586,34.09111273171082,39.41639430215427,-0.48999786376951704,-4.309997558593764,62.8220393558173,51.32950883636744,132266.76531572454,132266.76531572454,15917097.602679975,31.103512053189352,26.717274286576043,86.3092423169427,0.029667699435605543,1.0
2020-04-08,96.12000274658205,98.63999938964844,94.3000030517578,98.22000122070312,94.78238677978516,643900,95.76399993896484,95.38999938964844,88.22849922180175,86.84499740600586,55.063833565857536,43.63985077088243,5.3300018310546875,3.3899993896484517,71.4376975710621,54.08980530758085,200303.9671145901,200303.9671145901,16436372.234394375,27.043979915910683,26.0181780720772,98.1522294417484,0.011199332727041655,1.0
2020-04-09,97.9000015258789,100.0500030517578,97.0199966430664,99.31999969482422,95.84388732910156,458800,96.71399993896485,96.8499984741211,88.92949905395508,88.30999755859375,77.91138226129341,50.21062399982596,4.75,14.019996643066406,74.32820753718725,55.13096768259744,285568.48568018526,285568.48568018526,16674099.738177594,27.901182567043808,25.19862668432666,96.97595950542312,-0.011377338470500153,0.0
2020-04-13,99.29000091552734,99.29000091552734,96.73999786376952,98.19000244140624,94.75344848632812,390200,97.59400024414063,98.19000244140624,89.3609992980957,89.9749984741211,63.68912620500207,44.46209301758856,4.400001525878892,8.630004882812486,65.78008034645516,53.81135951414637,311529.75040634535,311529.75040634535,16727657.470784089,27.15232718517732,24.446542339925596,91.7699110264301,0.023118409070424617,1.0
